time,T,VGS,VDS,ID,CGS,CGD,CDS
0,350,20.0,488.88888888888886,0.03930867483347956,0.0,0.0,0.0
0,350,20.0,533.3333333333333,0.0425506273970655,0.0,0.0,0.0
0,350,20.0,577.7777777777777,0.04579257996065145,0.0,0.0,0.0
0,350,20.0,622.2222222222222,0.04903453252423738,0.0,0.0,0.0
0,350,20.0,666.6666666666666,0.05227648508782333,0.0,0.0,0.0
0,350,20.0,711.1111111111111,0.05551843765140928,0.0,0.0,0.0
0,350,20.0,755.5555555555555,0.05876039021499522,0.0,0.0,0.0
0,350,20.0,800.0,0.06200234277858116,0.0,0.0,0.0
0,375,0.0,0.0,0.0,0.0,0.0,0.0
0,375,0.0,44.44444444444444,0.0,0.0,0.0,0.0
0,375,0.0,88.88888888888889,0.0,0.0,0.0,0.0
0,375,0.0,133.33333333333331,0.0,0.0,0.0,0.0
0,375,0.0,177.77777777777777,0.0,0.0,0.0,0.0
0,375,0.0,222.22222222222223,0.0,0.0,0.0,0.0
0,375,0.0,266.66666666666663,0.0,0.0,0.0,0.0
0,375,0.0,311.1111111111111,0.0,0.0,0.0,0.0
0,375,0.0,355.55555555555554,0.0,0.0,0.0,0.0
0,375,0.0,400.0,0.0,0.0,0.0,0.0
0,375,0.0,444.44444444444446,0.0,0.0,0.0,0.0
0,375,0.0,488.88888888888886,0.0,0.0,0.0,0.0
0,375,0.0,533.3333333333333,0.0,0.0,0.0,0.0
0,375,0.0,577.7777777777777,0.0,0.0,0.0,0.0
0,375,0.0,622.2222222222222,0.0,0.0,0.0,0.0
0,375,0.0,666.6666666666666,0.0,0.0,0.0,0.0
0,375,0.0,711.1111111111111,0.0,0.0,0.0,0.0
0,375,0.0,755.5555555555555,0.0,0.0,0.0,0.0
0,375,0.0,800.0,0.0,0.0,0.0,0.0
0,375,1.1111111111111112,0.0,0.0,0.0,0.0,0.0
0,375,1.1111111111111112,44.44444444444444,0.0,0.0,0.0,0.0
0,375,1.1111111111111112,88.88888888888889,0.0,0.0,0.0,0.0
0,375,1.1111111111111112,133.33333333333331,0.0,0.0,0.0,0.0
0,375,1.1111111111111112,177.77777777777777,0.0,0.0,0.0,0.0
0,375,1.1111111111111112,222.22222222222223,0.0,0.0,0.0,0.0
0,375,1.1111111111111112,266.66666666666663,0.0,0.0,0.0,0.0
0,375,1.1111111111111112,311.1111111111111,0.0,0.0,0.0,0.0
0,375,1.1111111111111112,355.55555555555554,0.0,0.0,0.0,0.0
0,375,1.1111111111111112,400.0,0.0,0.0,0.0,0.0
0,375,1.1111111111111112,444.44444444444446,0.0,0.0,0.0,0.0
0,375,1.1111111111111112,488.88888888888886,0.0,0.0,0.0,0.0
0,375,1.1111111111111112,533.3333333333333,0.0,0.0,0.0,0.0
0,375,1.1111111111111112,577.7777777777777,0.0,0.0,0.0,0.0
0,375,1.1111111111111112,622.2222222222222,0.0,0.0,0.0,0.0
0,375,1.1111111111111112,666.6666666666666,0.0,0.0,0.0,0.0
0,375,1.1111111111111112,711.1111111111111,0.0,0.0,0.0,0.0
0,375,1.1111111111111112,755.5555555555555,0.0,0.0,0.0,0.0
0,375,1.1111111111111112,800.0,0.0,0.0,0.0,0.0
0,375,2.2222222222222223,0.0,0.0,0.0,0.0,0.0
0,375,2.2222222222222223,44.44444444444444,1.4148388299344764e-05,0.0,0.0,0.0
0,375,2.2222222222222223,88.88888888888889,2.0806453381389357e-05,0.0,0.0,0.0
0,375,2.2222222222222223,133.33333333333331,2.7464518463433952e-05,0.0,0.0,0.0
0,375,2.2222222222222223,177.77777777777777,3.412258354547854e-05,0.0,0.0,0.0
0,375,2.2222222222222223,222.22222222222223,4.078064862752315e-05,0.0,0.0,0.0
0,375,2.2222222222222223,266.66666666666663,4.743871370956774e-05,0.0,0.0,0.0
0,375,2.2222222222222223,311.1111111111111,5.409677879161233e-05,0.0,0.0,0.0
0,375,2.2222222222222223,355.55555555555554,6.075484387365692e-05,0.0,0.0,0.0
0,375,2.2222222222222223,400.0,6.741290895570153e-05,0.0,0.0,0.0
0,375,2.2222222222222223,444.44444444444446,7.407097403774613e-05,0.0,0.0,0.0
0,375,2.2222222222222223,488.88888888888886,8.07290391197907e-05,0.0,0.0,0.0
0,375,2.2222222222222223,533.3333333333333,8.73871042018353e-05,0.0,0.0,0.0
0,375,2.2222222222222223,577.7777777777777,9.404516928387991e-05,0.0,0.0,0.0
0,375,2.2222222222222223,622.2222222222222,0.00010070323436592448,0.0,0.0,0.0
0,375,2.2222222222222223,666.6666666666666,0.0001073612994479691,0.0,0.0,0.0
0,375,2.2222222222222223,711.1111111111111,0.00011401936453001369,0.0,0.0,0.0
0,375,2.2222222222222223,755.5555555555555,0.00012067742961205827,0.0,0.0,0.0
0,375,2.2222222222222223,800.0,0.00012733549469410286,0.0,0.0,0.0
0,375,3.3333333333333335,0.0,0.0,0.0,0.0,0.0
0,375,3.3333333333333335,44.44444444444444,7.527974518063894e-05,0.0,0.0,0.0
0,375,3.3333333333333335,88.88888888888889,0.00011070550761858666,0.0,0.0,0.0
0,375,3.3333333333333335,133.33333333333331,0.0001461312700565344,0.0,0.0,0.0
0,375,3.3333333333333335,177.77777777777777,0.00018155703249448212,0.0,0.0,0.0
0,375,3.3333333333333335,222.22222222222223,0.0002169827949324299,0.0,0.0,0.0
0,375,3.3333333333333335,266.66666666666663,0.0002524085573703776,0.0,0.0,0.0
0,375,3.3333333333333335,311.1111111111111,0.0002878343198083253,0.0,0.0,0.0
0,375,3.3333333333333335,355.55555555555554,0.000323260082246273,0.0,0.0,0.0
0,375,3.3333333333333335,400.0,0.0003586858446842208,0.0,0.0,0.0
0,375,3.3333333333333335,444.44444444444446,0.00039411160712216856,0.0,0.0,0.0
0,375,3.3333333333333335,488.88888888888886,0.00042953736956011625,0.0,0.0,0.0
0,375,3.3333333333333335,533.3333333333333,0.00046496313199806394,0.0,0.0,0.0
0,375,3.3333333333333335,577.7777777777777,0.0005003888944360117,0.0,0.0,0.0
0,375,3.3333333333333335,622.2222222222222,0.0005358146568739593,0.0,0.0,0.0
0,375,3.3333333333333335,666.6666666666666,0.0005712404193119072,0.0,0.0,0.0
0,375,3.3333333333333335,711.1111111111111,0.0006066661817498549,0.0,0.0,0.0
0,375,3.3333333333333335,755.5555555555555,0.0006420919441878026,0.0,0.0,0.0
0,375,3.3333333333333335,800.0,0.0006775177066257503,0.0,0.0,0.0
0,375,4.444444444444445,0.0,0.0,0.0,0.0,0.0
0,375,4.444444444444445,44.44444444444444,0.00018472468230884667,0.0,0.0,0.0
0,375,4.444444444444445,88.88888888888889,0.00027165394457183336,0.0,0.0,0.0
0,375,4.444444444444445,133.33333333333331,0.00035858320683482,0.0,0.0,0.0
0,375,4.444444444444445,177.77777777777777,0.0004455124690978067,0.0,0.0,0.0
0,375,4.444444444444445,222.22222222222223,0.0005324417313607935,0.0,0.0,0.0
0,375,4.444444444444445,266.66666666666663,0.00061937099362378,0.0,0.0,0.0
0,375,4.444444444444445,311.1111111111111,0.0007063002558867666,0.0,0.0,0.0
0,375,4.444444444444445,355.55555555555554,0.0007932295181497533,0.0,0.0,0.0
0,375,4.444444444444445,400.0,0.0008801587804127401,0.0,0.0,0.0
0,375,4.444444444444445,444.44444444444446,0.0009670880426757268,0.0,0.0,0.0
0,375,4.444444444444445,488.88888888888886,0.0010540173049387134,0.0,0.0,0.0
0,375,4.444444444444445,533.3333333333333,0.0011409465672017,0.0,0.0,0.0
0,375,4.444444444444445,577.7777777777777,0.0012278758294646868,0.0,0.0,0.0
0,375,4.444444444444445,622.2222222222222,0.0013148050917276733,0.0,0.0,0.0
0,375,4.444444444444445,666.6666666666666,0.00140173435399066,0.0,0.0,0.0
0,375,4.444444444444445,711.1111111111111,0.0014886636162536467,0.0,0.0,0.0
0,375,4.444444444444445,755.5555555555555,0.0015755928785166334,0.0,0.0,0.0
0,375,4.444444444444445,800.0,0.00166252214077962,0.0,0.0,0.0
0,375,5.555555555555555,0.0,0.0,0.0,0.0,0.0
0,375,5.555555555555555,44.44444444444444,0.00034248319968396796,0.0,0.0,0.0
0,375,5.555555555555555,88.88888888888889,0.0005036517642411293,0.0,0.0,0.0
0,375,5.555555555555555,133.33333333333331,0.0006648203287982908,0.0,0.0,0.0
0,375,5.555555555555555,177.77777777777777,0.000825988893355452,0.0,0.0,0.0
0,375,5.555555555555555,222.22222222222223,0.0009871574579126137,0.0,0.0,0.0
0,375,5.555555555555555,266.66666666666663,0.0011483260224697748,0.0,0.0,0.0
0,375,5.555555555555555,311.1111111111111,0.0013094945870269362,0.0,0.0,0.0
0,375,5.555555555555555,355.55555555555554,0.0014706631515840976,0.0,0.0,0.0
0,375,5.555555555555555,400.0,0.0016318317161412592,0.0,0.0,0.0
0,375,5.555555555555555,444.44444444444446,0.0017930002806984208,0.0,0.0,0.0
0,375,5.555555555555555,488.88888888888886,0.0019541688452555817,0.0,0.0,0.0
0,375,5.555555555555555,533.3333333333333,0.0021153374098127433,0.0,0.0,0.0
0,375,5.555555555555555,577.7777777777777,0.002276505974369905,0.0,0.0,0.0
0,375,5.555555555555555,622.2222222222222,0.0024376745389270657,0.0,0.0,0.0
0,375,5.555555555555555,666.6666666666666,0.0025988431034842277,0.0,0.0,0.0
0,375,5.555555555555555,711.1111111111111,0.002760011668041389,0.0,0.0,0.0
0,375,5.555555555555555,755.5555555555555,0.0029211802325985504,0.0,0.0,0.0
0,375,5.555555555555555,800.0,0.0030823487971557116,0.0,0.0,0.0
0,375,6.666666666666667,0.0,0.0,0.0,0.0,0.0
0,375,6.666666666666667,44.44444444444444,0.000548555297306003,0.0,0.0,0.0
0,375,6.666666666666667,88.88888888888889,0.0008066989666264749,0.0,0.0,0.0
0,375,6.666666666666667,133.33333333333331,0.0010648426359469469,0.0,0.0,0.0
0,375,6.666666666666667,177.77777777777777,0.0013229863052674187,0.0,0.0,0.0
0,375,6.666666666666667,222.22222222222223,0.001581129974587891,0.0,0.0,0.0
0,375,6.666666666666667,266.66666666666663,0.0018392736439083628,0.0,0.0,0.0
0,375,6.666666666666667,311.1111111111111,0.0020974173132288347,0.0,0.0,0.0
0,375,6.666666666666667,355.55555555555554,0.0023555609825493067,0.0,0.0,0.0
0,375,6.666666666666667,400.0,0.0026137046518697788,0.0,0.0,0.0
0,375,6.666666666666667,444.44444444444446,0.0028718483211902512,0.0,0.0,0.0
0,375,6.666666666666667,488.88888888888886,0.003129991990510723,0.0,0.0,0.0
0,375,6.666666666666667,533.3333333333333,0.0033881356598311945,0.0,0.0,0.0
0,375,6.666666666666667,577.7777777777777,0.003646279329151667,0.0,0.0,0.0
0,375,6.666666666666667,622.2222222222222,0.003904422998472138,0.0,0.0,0.0
0,375,6.666666666666667,666.6666666666666,0.004162566667792611,0.0,0.0,0.0
0,375,6.666666666666667,711.1111111111111,0.004420710337113083,0.0,0.0,0.0
0,375,6.666666666666667,755.5555555555555,0.004678854006433555,0.0,0.0,0.0
0,375,6.666666666666667,800.0,0.004936997675754027,0.0,0.0,0.0
0,375,7.777777777777779,0.0,0.0,0.0,0.0,0.0
0,375,7.777777777777779,44.44444444444444,0.0008029409751749517,0.0,0.0,0.0
0,375,7.777777777777779,88.88888888888889,0.0011807955517278699,0.0,0.0,0.0
0,375,7.777777777777779,133.33333333333331,0.0015586501282807883,0.0,0.0,0.0
0,375,7.777777777777779,177.77777777777777,0.0019365047048337067,0.0,0.0,0.0
0,375,7.777777777777779,222.22222222222223,0.0023143592813866256,0.0,0.0,0.0
0,375,7.777777777777779,266.66666666666663,0.0026922138579395434,0.0,0.0,0.0
0,375,7.777777777777779,311.1111111111111,0.003070068434492462,0.0,0.0,0.0
0,375,7.777777777777779,355.55555555555554,0.00344792301104538,0.0,0.0,0.0
0,375,7.777777777777779,400.0,0.003825777587598299,0.0,0.0,0.0
0,375,7.777777777777779,444.44444444444446,0.0042036321641512175,0.0,0.0,0.0
0,375,7.777777777777779,488.88888888888886,0.004581486740704135,0.0,0.0,0.0
0,375,7.777777777777779,533.3333333333333,0.004959341317257054,0.0,0.0,0.0
0,375,7.777777777777779,577.7777777777777,0.0053371958938099725,0.0,0.0,0.0
0,375,7.777777777777779,622.2222222222222,0.005715050470362889,0.0,0.0,0.0
0,375,7.777777777777779,666.6666666666666,0.006092905046915809,0.0,0.0,0.0
0,375,7.777777777777779,711.1111111111111,0.006470759623468728,0.0,0.0,0.0
0,375,7.777777777777779,755.5555555555555,0.006848614200021645,0.0,0.0,0.0
0,375,7.777777777777779,800.0,0.007226468776574564,0.0,0.0,0.0
0,375,8.88888888888889,0.0,0.0,0.0,0.0,0.0
0,375,8.88888888888889,44.44444444444444,0.0011056402332908137,0.0,0.0,0.0
0,375,8.88888888888889,88.88888888888889,0.001625941519545314,0.0,0.0,0.0
0,375,8.88888888888889,133.33333333333331,0.0021462428057998145,0.0,0.0,0.0
0,375,8.88888888888889,177.77777777777777,0.002666544092054315,0.0,0.0,0.0
0,375,8.88888888888889,222.22222222222223,0.003186845378308816,0.0,0.0,0.0
0,375,8.88888888888889,266.66666666666663,0.003707146664563316,0.0,0.0,0.0
0,375,8.88888888888889,311.1111111111111,0.0042274479508178165,0.0,0.0,0.0
0,375,8.88888888888889,355.55555555555554,0.0047477492370723165,0.0,0.0,0.0
0,375,8.88888888888889,400.0,0.005268050523326818,0.0,0.0,0.0
0,375,8.88888888888889,444.44444444444446,0.005788351809581319,0.0,0.0,0.0
0,375,8.88888888888889,488.88888888888886,0.0063086530958358185,0.0,0.0,0.0
0,375,8.88888888888889,533.3333333333333,0.006828954382090319,0.0,0.0,0.0
0,375,8.88888888888889,577.7777777777777,0.00734925566834482,0.0,0.0,0.0
0,375,8.88888888888889,622.2222222222222,0.00786955695459932,0.0,0.0,0.0
0,375,8.88888888888889,666.6666666666666,0.008389858240853821,0.0,0.0,0.0
0,375,8.88888888888889,711.1111111111111,0.008910159527108321,0.0,0.0,0.0
0,375,8.88888888888889,755.5555555555555,0.009430460813362821,0.0,0.0,0.0
0,375,8.88888888888889,800.0,0.009950762099617321,0.0,0.0,0.0
0,375,10.0,0.0,0.0,0.0,0.0,0.0
0,375,10.0,44.44444444444444,0.001456653071653589,0.0,0.0,0.0
0,375,10.0,88.88888888888889,0.002142136870078807,0.0,0.0,0.0
0,375,10.0,133.33333333333331,0.0028276206685040254,0.0,0.0,0.0
0,375,10.0,177.77777777777777,0.0035131044669292435,0.0,0.0,0.0
0,375,10.0,222.22222222222223,0.004198588265354463,0.0,0.0,0.0
0,375,10.0,266.66666666666663,0.00488407206377968,0.0,0.0,0.0
0,375,10.0,311.1111111111111,0.005569555862204898,0.0,0.0,0.0
0,375,10.0,355.55555555555554,0.006255039660630116,0.0,0.0,0.0
0,375,10.0,400.0,0.006940523459055335,0.0,0.0,0.0
0,375,10.0,444.44444444444446,0.007626007257480555,0.0,0.0,0.0
0,375,10.0,488.88888888888886,0.008311491055905772,0.0,0.0,0.0
0,375,10.0,533.3333333333333,0.00899697485433099,0.0,0.0,0.0
0,375,10.0,577.7777777777777,0.009682458652756208,0.0,0.0,0.0
0,375,10.0,622.2222222222222,0.010367942451181425,0.0,0.0,0.0
0,375,10.0,666.6666666666666,0.011053426249606644,0.0,0.0,0.0
0,375,10.0,711.1111111111111,0.011738910048031863,0.0,0.0,0.0
0,375,10.0,755.5555555555555,0.01242439384645708,0.0,0.0,0.0
0,375,10.0,800.0,0.0131098776448823,0.0,0.0,0.0
0,375,11.11111111111111,0.0,0.0,0.0,0.0,0.0
0,375,11.11111111111111,44.44444444444444,0.001855979490263278,0.0,0.0,0.0
0,375,11.11111111111111,88.88888888888889,0.0027293816033283494,0.0,0.0,0.0
0,375,11.11111111111111,133.33333333333331,0.0036027837163934216,0.0,0.0,0.0
0,375,11.11111111111111,177.77777777777777,0.004476185829458493,0.0,0.0,0.0
0,375,11.11111111111111,222.22222222222223,0.005349587942523566,0.0,0.0,0.0
0,375,11.11111111111111,266.66666666666663,0.006222990055588637,0.0,0.0,0.0
0,375,11.11111111111111,311.1111111111111,0.007096392168653709,0.0,0.0,0.0
0,375,11.11111111111111,355.55555555555554,0.00796979428171878,0.0,0.0,0.0
0,375,11.11111111111111,400.0,0.008843196394783853,0.0,0.0,0.0
0,375,11.11111111111111,444.44444444444446,0.009716598507848926,0.0,0.0,0.0
0,375,11.11111111111111,488.88888888888886,0.010590000620913996,0.0,0.0,0.0
0,375,11.11111111111111,533.3333333333333,0.011463402733979068,0.0,0.0,0.0
0,375,11.11111111111111,577.7777777777777,0.012336804847044141,0.0,0.0,0.0
0,375,11.11111111111111,622.2222222222222,0.01321020696010921,0.0,0.0,0.0
0,375,11.11111111111111,666.6666666666666,0.014083609073174285,0.0,0.0,0.0
0,375,11.11111111111111,711.1111111111111,0.014957011186239356,0.0,0.0,0.0
0,375,11.11111111111111,755.5555555555555,0.015830413299304427,0.0,0.0,0.0
0,375,11.11111111111111,800.0,0.0167038154123695,0.0,0.0,0.0
0,375,12.222222222222223,0.0,0.0,0.0,0.0,0.0
0,375,12.222222222222223,44.44444444444444,0.002303619489119882,0.0,0.0,0.0
0,375,12.222222222222223,88.88888888888889,0.003387675719293944,0.0,0.0,0.0
0,375,12.222222222222223,133.33333333333331,0.0044717319494680064,0.0,0.0,0.0
0,375,12.222222222222223,177.77777777777777,0.005555788179642068,0.0,0.0,0.0
0,375,12.222222222222223,222.22222222222223,0.006639844409816131,0.0,0.0,0.0
0,375,12.222222222222223,266.66666666666663,0.0077239006399901925,0.0,0.0,0.0
0,375,12.222222222222223,311.1111111111111,0.008807956870164254,0.0,0.0,0.0
0,375,12.222222222222223,355.55555555555554,0.009892013100338316,0.0,0.0,0.0
0,375,12.222222222222223,400.0,0.01097606933051238,0.0,0.0,0.0
0,375,12.222222222222223,444.44444444444446,0.012060125560686443,0.0,0.0,0.0
0,375,12.222222222222223,488.88888888888886,0.013144181790860503,0.0,0.0,0.0
0,375,12.222222222222223,533.3333333333333,0.014228238021034565,0.0,0.0,0.0
0,375,12.222222222222223,577.7777777777777,0.015312294251208627,0.0,0.0,0.0
0,375,12.222222222222223,622.2222222222222,0.016396350481382688,0.0,0.0,0.0
0,375,12.222222222222223,666.6666666666666,0.01748040671155675,0.0,0.0,0.0
0,375,12.222222222222223,711.1111111111111,0.018564462941730815,0.0,0.0,0.0
0,375,12.222222222222223,755.5555555555555,0.019648519171904875,0.0,0.0,0.0
0,375,12.222222222222223,800.0,0.020732575402078936,0.0,0.0,0.0
0,375,13.333333333333334,0.0,0.0,0.0,0.0,0.0
0,375,13.333333333333334,44.44444444444444,0.002799573068223398,0.0,0.0,0.0
0,375,13.333333333333334,88.88888888888889,0.004117019217975585,0.0,0.0,0.0
0,375,13.333333333333334,133.33333333333331,0.005434465367727772,0.0,0.0,0.0
0,375,13.333333333333334,177.77777777777777,0.006751911517479959,0.0,0.0,0.0
0,375,13.333333333333334,222.22222222222223,0.008069357667232147,0.0,0.0,0.0
0,375,13.333333333333334,266.66666666666663,0.009386803816984333,0.0,0.0,0.0
0,375,13.333333333333334,311.1111111111111,0.010704249966736521,0.0,0.0,0.0
0,375,13.333333333333334,355.55555555555554,0.012021696116488708,0.0,0.0,0.0
0,375,13.333333333333334,400.0,0.013339142266240897,0.0,0.0,0.0
0,375,13.333333333333334,444.44444444444446,0.014656588415993085,0.0,0.0,0.0
0,375,13.333333333333334,488.88888888888886,0.01597403456574527,0.0,0.0,0.0
0,375,13.333333333333334,533.3333333333333,0.017291480715497458,0.0,0.0,0.0
0,375,13.333333333333334,577.7777777777777,0.018608926865249648,0.0,0.0,0.0
0,375,13.333333333333334,622.2222222222222,0.01992637301500183,0.0,0.0,0.0
0,375,13.333333333333334,666.6666666666666,0.02124381916475402,0.0,0.0,0.0
0,375,13.333333333333334,711.1111111111111,0.022561265314506206,0.0,0.0,0.0
0,375,13.333333333333334,755.5555555555555,0.023878711464258393,0.0,0.0,0.0
0,375,13.333333333333334,800.0,0.025196157614010582,0.0,0.0,0.0
0,375,14.444444444444445,0.0,0.0,0.0,0.0,0.0
0,375,14.444444444444445,44.44444444444444,0.003343840227573828,0.0,0.0,0.0
0,375,14.444444444444445,88.88888888888889,0.004917412099373276,0.0,0.0,0.0
0,375,14.444444444444445,133.33333333333331,0.006490983971172724,0.0,0.0,0.0
0,375,14.444444444444445,177.77777777777777,0.008064555842972172,0.0,0.0,0.0
0,375,14.444444444444445,222.22222222222223,0.009638127714771622,0.0,0.0,0.0
0,375,14.444444444444445,266.66666666666663,0.01121169958657107,0.0,0.0,0.0
0,375,14.444444444444445,311.1111111111111,0.012785271458370518,0.0,0.0,0.0
0,375,14.444444444444445,355.55555555555554,0.014358843330169966,0.0,0.0,0.0
0,375,14.444444444444445,400.0,0.015932415201969415,0.0,0.0,0.0
0,375,14.444444444444445,444.44444444444446,0.017505987073768867,0.0,0.0,0.0
0,375,14.444444444444445,488.88888888888886,0.01907955894556831,0.0,0.0,0.0
0,375,14.444444444444445,533.3333333333333,0.02065313081736776,0.0,0.0,0.0
0,375,14.444444444444445,577.7777777777777,0.02222670268916721,0.0,0.0,0.0
0,375,14.444444444444445,622.2222222222222,0.02380027456096665,0.0,0.0,0.0
0,375,14.444444444444445,666.6666666666666,0.025373846432766106,0.0,0.0,0.0
0,375,14.444444444444445,711.1111111111111,0.026947418304565554,0.0,0.0,0.0
0,375,14.444444444444445,755.5555555555555,0.028520990176365002,0.0,0.0,0.0
0,375,14.444444444444445,800.0,0.03009456204816445,0.0,0.0,0.0
0,375,15.555555555555557,0.0,0.0,0.0,0.0,0.0
0,375,15.555555555555557,44.44444444444444,0.003936420967171172,0.0,0.0,0.0
0,375,15.555555555555557,88.88888888888889,0.005788854363487016,0.0,0.0,0.0
0,375,15.555555555555557,133.33333333333331,0.007641287759802862,0.0,0.0,0.0
0,375,15.555555555555557,177.77777777777777,0.009493721156118707,0.0,0.0,0.0
0,375,15.555555555555557,222.22222222222223,0.011346154552434554,0.0,0.0,0.0
0,375,15.555555555555557,266.66666666666663,0.013198587948750397,0.0,0.0,0.0
0,375,15.555555555555557,311.1111111111111,0.015051021345066242,0.0,0.0,0.0
0,375,15.555555555555557,355.55555555555554,0.016903454741382086,0.0,0.0,0.0
0,375,15.555555555555557,400.0,0.018755888137697935,0.0,0.0,0.0
0,375,15.555555555555557,444.44444444444446,0.020608321534013783,0.0,0.0,0.0
0,375,15.555555555555557,488.88888888888886,0.022460754930329625,0.0,0.0,0.0
0,375,15.555555555555557,533.3333333333333,0.02431318832664547,0.0,0.0,0.0
0,375,15.555555555555557,577.7777777777777,0.026165621722961316,0.0,0.0,0.0
0,375,15.555555555555557,622.2222222222222,0.028018055119277158,0.0,0.0,0.0
0,375,15.555555555555557,666.6666666666666,0.029870488515593006,0.0,0.0,0.0
0,375,15.555555555555557,711.1111111111111,0.03172292191190885,0.0,0.0,0.0
0,375,15.555555555555557,755.5555555555555,0.0335753553082247,0.0,0.0,0.0
0,375,15.555555555555557,800.0,0.03542778870454054,0.0,0.0,0.0
0,375,16.666666666666668,0.0,0.0,0.0,0.0,0.0
0,375,16.666666666666668,44.44444444444444,0.004577315287015428,0.0,0.0,0.0
0,375,16.666666666666668,88.88888888888889,0.006731346010316806,0.0,0.0,0.0
0,375,16.666666666666668,133.33333333333331,0.008885376733618184,0.0,0.0,0.0
0,375,16.666666666666668,177.77777777777777,0.01103940745691956,0.0,0.0,0.0
0,375,16.666666666666668,222.22222222222223,0.01319343818022094,0.0,0.0,0.0
0,375,16.666666666666668,266.66666666666663,0.015347468903522317,0.0,0.0,0.0
0,375,16.666666666666668,311.1111111111111,0.017501499626823694,0.0,0.0,0.0
0,375,16.666666666666668,355.55555555555554,0.019655530350125072,0.0,0.0,0.0
0,375,16.666666666666668,400.0,0.02180956107342645,0.0,0.0,0.0
0,375,16.666666666666668,444.44444444444446,0.023963591796727832,0.0,0.0,0.0
0,375,16.666666666666668,488.88888888888886,0.026117622520029207,0.0,0.0,0.0
0,375,16.666666666666668,533.3333333333333,0.028271653243330582,0.0,0.0,0.0
0,375,16.666666666666668,577.7777777777777,0.030425683966631964,0.0,0.0,0.0
0,375,16.666666666666668,622.2222222222222,0.032579714689933335,0.0,0.0,0.0
0,375,16.666666666666668,666.6666666666666,0.03473374541323472,0.0,0.0,0.0
0,375,16.666666666666668,711.1111111111111,0.0368877761365361,0.0,0.0,0.0
0,375,16.666666666666668,755.5555555555555,0.03904180685983747,0.0,0.0,0.0
0,375,16.666666666666668,800.0,0.04119583758313885,0.0,0.0,0.0
0,375,17.77777777777778,0.0,0.0,0.0,0.0,0.0
0,375,17.77777777777778,44.44444444444444,0.005266523187106599,0.0,0.0,0.0
0,375,17.77777777777778,88.88888888888889,0.007744887039862645,0.0,0.0,0.0
0,375,17.77777777777778,133.33333333333331,0.010223250892618692,0.0,0.0,0.0
0,375,17.77777777777778,177.77777777777777,0.012701614745374738,0.0,0.0,0.0
0,375,17.77777777777778,222.22222222222223,0.015179978598130786,0.0,0.0,0.0
0,375,17.77777777777778,266.66666666666663,0.017658342450886832,0.0,0.0,0.0
0,375,17.77777777777778,311.1111111111111,0.020136706303642875,0.0,0.0,0.0
0,375,17.77777777777778,355.55555555555554,0.022615070156398923,0.0,0.0,0.0
0,375,17.77777777777778,400.0,0.025093434009154973,0.0,0.0,0.0
0,375,17.77777777777778,444.44444444444446,0.02757179786191102,0.0,0.0,0.0
0,375,17.77777777777778,488.88888888888886,0.030050161714667064,0.0,0.0,0.0
0,375,17.77777777777778,533.3333333333333,0.03252852556742311,0.0,0.0,0.0
0,375,17.77777777777778,577.7777777777777,0.03500688942017916,0.0,0.0,0.0
0,375,17.77777777777778,622.2222222222222,0.0374852532729352,0.0,0.0,0.0
0,375,17.77777777777778,666.6666666666666,0.03996361712569125,0.0,0.0,0.0
0,375,17.77777777777778,711.1111111111111,0.04244198097844729,0.0,0.0,0.0
0,375,17.77777777777778,755.5555555555555,0.04492034483120334,0.0,0.0,0.0
0,375,17.77777777777778,800.0,0.04739870868395939,0.0,0.0,0.0
0,375,18.88888888888889,0.0,0.0,0.0,0.0,0.0
0,375,18.88888888888889,44.44444444444444,0.006004044667444683,0.0,0.0,0.0
0,375,18.88888888888889,88.88888888888889,0.008829477452124533,0.0,0.0,0.0
0,375,18.88888888888889,133.33333333333331,0.011654910236804383,0.0,0.0,0.0
0,375,18.88888888888889,177.77777777777777,0.014480343021484232,0.0,0.0,0.0
0,375,18.88888888888889,222.22222222222223,0.017305775806164086,0.0,0.0,0.0
0,375,18.88888888888889,266.66666666666663,0.020131208590843934,0.0,0.0,0.0
0,375,18.88888888888889,311.1111111111111,0.022956641375523782,0.0,0.0,0.0
0,375,18.88888888888889,355.55555555555554,0.025782074160203634,0.0,0.0,0.0
0,375,18.88888888888889,400.0,0.028607506944883485,0.0,0.0,0.0
0,375,18.88888888888889,444.44444444444446,0.03143293972956334,0.0,0.0,0.0
0,375,18.88888888888889,488.88888888888886,0.034258372514243185,0.0,0.0,0.0
0,375,18.88888888888889,533.3333333333333,0.03708380529892304,0.0,0.0,0.0
0,375,18.88888888888889,577.7777777777777,0.03990923808360289,0.0,0.0,0.0
0,375,18.88888888888889,622.2222222222222,0.04273467086828273,0.0,0.0,0.0
0,375,18.88888888888889,666.6666666666666,0.04556010365296259,0.0,0.0,0.0
0,375,18.88888888888889,711.1111111111111,0.048385536437642436,0.0,0.0,0.0
0,375,18.88888888888889,755.5555555555555,0.05121096922232229,0.0,0.0,0.0
0,375,18.88888888888889,800.0,0.05403640200700214,0.0,0.0,0.0
0,375,20.0,0.0,0.0,0.0,0.0,0.0
0,375,20.0,44.44444444444444,0.00678987972802968,0.0,0.0,0.0
0,375,20.0,88.88888888888889,0.00998511724710247,0.0,0.0,0.0
