time,T,VGS,VDS,ID,CGS,CGD,CDS
0,425,7.5,600.0,5545.404378734613,0.0,0.0,0.0
0,425,7.5,700.0,7463.154607911978,0.0,0.0,0.0
0,425,7.5,800.0,9664.214118819327,0.0,0.0,0.0
0,425,10.0,0.0,0.0,0.0,0.0,0.0
0,425,10.0,100.0,213.54634854748517,0.0,0.0,0.0
0,425,10.0,200.0,711.6485118249503,0.0,0.0,0.0
0,425,10.0,300.0,1494.0993098323959,0.0,0.0,0.0
0,425,10.0,400.0,2560.6915625698216,0.0,0.0,0.0
0,425,10.0,500.0,3911.2180900372273,0.0,0.0,0.0
0,425,10.0,600.0,5545.471712234613,0.0,0.0,0.0
0,425,10.0,700.0,7463.245249161979,0.0,0.0,0.0
0,425,10.0,800.0,9664.331520819325,0.0,0.0,0.0
0,425,12.5,0.0,0.0,0.0,0.0,0.0
0,425,12.5,100.0,213.54893829748517,0.0,0.0,0.0
0,425,12.5,200.0,711.6571443249503,0.0,0.0,0.0
0,425,12.5,300.0,1494.117438082396,0.0,0.0,0.0
0,425,12.5,400.0,2560.7226395698217,0.0,0.0,0.0
0,425,12.5,500.0,3911.2655687872275,0.0,0.0,0.0
0,425,12.5,600.0,5545.539045734613,0.0,0.0,0.0
0,425,12.5,700.0,7463.33589041198,0.0,0.0,0.0
0,425,12.5,800.0,9664.448922819327,0.0,0.0,0.0
0,425,15.0,0.0,0.0,0.0,0.0,0.0
0,425,15.0,100.0,213.5515280474851,0.0,0.0,0.0
0,425,15.0,200.0,711.6657768249504,0.0,0.0,0.0
0,425,15.0,300.0,1494.135566332396,0.0,0.0,0.0
0,425,15.0,400.0,2560.7537165698213,0.0,0.0,0.0
0,425,15.0,500.0,3911.3130475372272,0.0,0.0,0.0
0,425,15.0,600.0,5545.606379234612,0.0,0.0,0.0
0,425,15.0,700.0,7463.4265316619785,0.0,0.0,0.0
0,425,15.0,800.0,9664.566324819325,0.0,0.0,0.0
0,425,17.5,0.0,0.0,0.0,0.0,0.0
0,425,17.5,100.0,213.55411779748513,0.0,0.0,0.0
0,425,17.5,200.0,711.6744093249504,0.0,0.0,0.0
0,425,17.5,300.0,1494.1536945823957,0.0,0.0,0.0
0,425,17.5,400.0,2560.784793569822,0.0,0.0,0.0
0,425,17.5,500.0,3911.3605262872275,0.0,0.0,0.0
0,425,17.5,600.0,5545.673712734612,0.0,0.0,0.0
0,425,17.5,700.0,7463.517172911979,0.0,0.0,0.0
0,425,17.5,800.0,9664.683726819325,0.0,0.0,0.0
0,425,20.0,0.0,0.0,0.0,0.0,0.0
0,425,20.0,100.0,213.55670754748513,0.0,0.0,0.0
0,425,20.0,200.0,711.6830418249504,0.0,0.0,0.0
0,425,20.0,300.0,1494.171822832396,0.0,0.0,0.0
0,425,20.0,400.0,2560.8158705698215,0.0,0.0,0.0
0,425,20.0,500.0,3911.408005037227,0.0,0.0,0.0
0,425,20.0,600.0,5545.741046234612,0.0,0.0,0.0
0,425,20.0,700.0,7463.607814161979,0.0,0.0,0.0
0,425,20.0,800.0,9664.801128819327,0.0,0.0,0.0
0,450,0.0,0.0,0.0,0.0,0.0,0.0
0,450,0.0,100.0,213.5358730654391,0.0,0.0,0.0
0,450,0.0,200.0,711.6135935514635,0.0,0.0,0.0
0,450,0.0,300.0,1494.0259814580734,0.0,0.0,0.0
0,450,0.0,400.0,2560.565856785269,0.0,0.0,0.0
0,450,0.0,500.0,3911.0260395330492,0.0,0.0,0.0
0,450,0.0,600.0,5545.1993497014155,0.0,0.0,0.0
0,450,0.0,700.0,7462.878607290367,0.0,0.0,0.0
0,450,0.0,800.0,9663.856632299903,0.0,0.0,0.0
0,450,2.5,0.0,0.0,0.0,0.0,0.0
0,450,2.5,100.0,213.5384628154391,0.0,0.0,0.0
0,450,2.5,200.0,711.6222260514635,0.0,0.0,0.0
0,450,2.5,300.0,1494.0441097080734,0.0,0.0,0.0
0,450,2.5,400.0,2560.596933785269,0.0,0.0,0.0
0,450,2.5,500.0,3911.0735182830495,0.0,0.0,0.0
0,450,2.5,600.0,5545.266683201416,0.0,0.0,0.0
0,450,2.5,700.0,7462.969248540367,0.0,0.0,0.0
0,450,2.5,800.0,9663.974034299905,0.0,0.0,0.0
0,450,5.0,0.0,0.0,0.0,0.0,0.0
0,450,5.0,100.0,213.5410525654391,0.0,0.0,0.0
0,450,5.0,200.0,711.6308585514635,0.0,0.0,0.0
0,450,5.0,300.0,1494.0622379580734,0.0,0.0,0.0
0,450,5.0,400.0,2560.628010785269,0.0,0.0,0.0
0,450,5.0,500.0,3911.120997033049,0.0,0.0,0.0
0,450,5.0,600.0,5545.334016701416,0.0,0.0,0.0
0,450,5.0,700.0,7463.0598897903665,0.0,0.0,0.0
0,450,5.0,800.0,9664.091436299905,0.0,0.0,0.0
0,450,7.5,0.0,0.0,0.0,0.0,0.0
0,450,7.5,100.0,213.5436423154391,0.0,0.0,0.0
0,450,7.5,200.0,711.6394910514634,0.0,0.0,0.0
0,450,7.5,300.0,1494.0803662080737,0.0,0.0,0.0
0,450,7.5,400.0,2560.659087785269,0.0,0.0,0.0
0,450,7.5,500.0,3911.1684757830494,0.0,0.0,0.0
0,450,7.5,600.0,5545.401350201416,0.0,0.0,0.0
0,450,7.5,700.0,7463.150531040366,0.0,0.0,0.0
0,450,7.5,800.0,9664.208838299905,0.0,0.0,0.0
0,450,10.0,0.0,0.0,0.0,0.0,0.0
0,450,10.0,100.0,213.54623206543906,0.0,0.0,0.0
0,450,10.0,200.0,711.6481235514635,0.0,0.0,0.0
0,450,10.0,300.0,1494.0984944580734,0.0,0.0,0.0
0,450,10.0,400.0,2560.6901647852687,0.0,0.0,0.0
0,450,10.0,500.0,3911.215954533049,0.0,0.0,0.0
0,450,10.0,600.0,5545.468683701415,0.0,0.0,0.0
0,450,10.0,700.0,7463.241172290367,0.0,0.0,0.0
0,450,10.0,800.0,9664.326240299904,0.0,0.0,0.0
0,450,12.5,0.0,0.0,0.0,0.0,0.0
0,450,12.5,100.0,213.54882181543906,0.0,0.0,0.0
0,450,12.5,200.0,711.6567560514635,0.0,0.0,0.0
0,450,12.5,300.0,1494.1166227080735,0.0,0.0,0.0
0,450,12.5,400.0,2560.721241785269,0.0,0.0,0.0
0,450,12.5,500.0,3911.2634332830494,0.0,0.0,0.0
0,450,12.5,600.0,5545.536017201415,0.0,0.0,0.0
0,450,12.5,700.0,7463.331813540366,0.0,0.0,0.0
0,450,12.5,800.0,9664.443642299904,0.0,0.0,0.0
0,450,15.0,0.0,0.0,0.0,0.0,0.0
0,450,15.0,100.0,213.55141156543905,0.0,0.0,0.0
0,450,15.0,200.0,711.6653885514635,0.0,0.0,0.0
0,450,15.0,300.0,1494.1347509580735,0.0,0.0,0.0
0,450,15.0,400.0,2560.752318785269,0.0,0.0,0.0
0,450,15.0,500.0,3911.3109120330496,0.0,0.0,0.0
0,450,15.0,600.0,5545.603350701415,0.0,0.0,0.0
0,450,15.0,700.0,7463.422454790367,0.0,0.0,0.0
0,450,15.0,800.0,9664.561044299904,0.0,0.0,0.0
0,450,17.5,0.0,0.0,0.0,0.0,0.0
0,450,17.5,100.0,213.55400131543908,0.0,0.0,0.0
0,450,17.5,200.0,711.6740210514636,0.0,0.0,0.0
0,450,17.5,300.0,1494.1528792080735,0.0,0.0,0.0
0,450,17.5,400.0,2560.783395785269,0.0,0.0,0.0
0,450,17.5,500.0,3911.3583907830493,0.0,0.0,0.0
0,450,17.5,600.0,5545.6706842014155,0.0,0.0,0.0
0,450,17.5,700.0,7463.513096040368,0.0,0.0,0.0
0,450,17.5,800.0,9664.678446299906,0.0,0.0,0.0
0,450,20.0,0.0,0.0,0.0,0.0,0.0
0,450,20.0,100.0,213.55659106543908,0.0,0.0,0.0
0,450,20.0,200.0,711.6826535514635,0.0,0.0,0.0
0,450,20.0,300.0,1494.1710074580735,0.0,0.0,0.0
0,450,20.0,400.0,2560.814472785269,0.0,0.0,0.0
0,450,20.0,500.0,3911.4058695330496,0.0,0.0,0.0
0,450,20.0,600.0,5545.738017701416,0.0,0.0,0.0
0,450,20.0,700.0,7463.603737290367,0.0,0.0,0.0
0,450,20.0,800.0,9664.795848299904,0.0,0.0,0.0
