time,T,VGS,VDS,ID,CGS,CGD,CDS
0.6384479717813051,400,10.0,200.0,0.000746624925,0.0,0.0,0.0
0.6402116402116402,400,10.0,300.0,0.001045274895,0.0,0.0,0.0
0.6419753086419753,400,10.0,400.0,0.0013439248650000003,0.0,0.0,0.0
0.6437389770723104,400,10.0,500.0,0.001642574835,0.0,0.0,0.0
0.6455026455026455,400,10.0,600.0,0.0019412248050000001,0.0,0.0,0.0
0.6472663139329806,400,10.0,700.0,0.002239874775,0.0,0.0,0.0
0.6490299823633157,400,10.0,800.0,0.0025385247450000004,0.0,0.0,0.0
0.6507936507936508,400,12.5,0.0,0.0,0.0,0.0,0.0
0.6525573192239859,400,12.5,100.0,0.00072119358,0.0,0.0,0.0
0.654320987654321,400,12.5,200.0,0.0012019893,0.0,0.0,0.0
0.656084656084656,400,12.5,300.0,0.0016827850200000001,0.0,0.0,0.0
0.6578483245149912,400,12.5,400.0,0.00216358074,0.0,0.0,0.0
0.6596119929453262,400,12.5,500.0,0.0026443764600000003,0.0,0.0,0.0
0.6613756613756614,400,12.5,600.0,0.00312517218,0.0,0.0,0.0
0.6631393298059964,400,12.5,700.0,0.0036059678999999997,0.0,0.0,0.0
0.6649029982363316,400,12.5,800.0,0.00408676362,0.0,0.0,0.0
0.6666666666666666,400,15.0,0.0,0.0,0.0,0.0,0.0
0.6684303350970018,400,15.0,100.0,0.001059155955,0.0,0.0,0.0
0.6701940035273368,400,15.0,200.0,0.001765259925,0.0,0.0,0.0
0.671957671957672,400,15.0,300.0,0.002471363895,0.0,0.0,0.0
0.673721340388007,400,15.0,400.0,0.0031774678650000002,0.0,0.0,0.0
0.6754850088183422,400,15.0,500.0,0.003883571835,0.0,0.0,0.0
0.6772486772486772,400,15.0,600.0,0.0045896758049999995,0.0,0.0,0.0
0.6790123456790124,400,15.0,700.0,0.0052957797749999995,0.0,0.0,0.0
0.6807760141093474,400,15.0,800.0,0.0060018837450000005,0.0,0.0,0.0
0.6825396825396826,400,17.5,0.0,0.0,0.0,0.0,0.0
0.6843033509700176,400,17.5,100.0,0.00146186208,0.0,0.0,0.0
0.6860670194003528,400,17.5,200.0,0.0024364368,0.0,0.0,0.0
0.6878306878306878,400,17.5,300.0,0.00341101152,0.0,0.0,0.0
0.689594356261023,400,17.5,400.0,0.00438558624,0.0,0.0,0.0
0.691358024691358,400,17.5,500.0,0.00536016096,0.0,0.0,0.0
0.6931216931216931,400,17.5,600.0,0.00633473568,0.0,0.0,0.0
0.6948853615520282,400,17.5,700.0,0.0073093103999999996,0.0,0.0,0.0
0.6966490299823633,400,17.5,800.0,0.00828388512,0.0,0.0,0.0
0.6984126984126984,400,20.0,0.0,0.0,0.0,0.0,0.0
0.7001763668430335,400,20.0,100.0,0.001929311955,0.0,0.0,0.0
0.7019400352733686,400,20.0,200.0,0.003215519925,0.0,0.0,0.0
0.7037037037037037,400,20.0,300.0,0.004501727895,0.0,0.0,0.0
0.7054673721340388,400,20.0,400.0,0.005787935865000001,0.0,0.0,0.0
0.7072310405643739,400,20.0,500.0,0.007074143835,0.0,0.0,0.0
0.708994708994709,400,20.0,600.0,0.008360351805,0.0,0.0,0.0
0.7107583774250441,400,20.0,700.0,0.009646559774999999,0.0,0.0,0.0
0.7125220458553791,400,20.0,800.0,0.010932767745,0.0,0.0,0.0
0.7142857142857143,425,0.0,0.0,0.0,0.0,0.0,0.0
0.7160493827160493,425,0.0,100.0,0.0,0.0,0.0,0.0
0.7178130511463845,425,0.0,200.0,0.0,0.0,0.0,0.0
0.7195767195767195,425,0.0,300.0,0.0,0.0,0.0,0.0
0.7213403880070547,425,0.0,400.0,0.0,0.0,0.0,0.0
0.7231040564373897,425,0.0,500.0,0.0,0.0,0.0,0.0
0.7248677248677249,425,0.0,600.0,0.0,0.0,0.0,0.0
0.7266313932980599,425,0.0,700.0,0.0,0.0,0.0,0.0
0.7283950617283951,425,0.0,800.0,0.0,0.0,0.0,0.0
0.7301587301587301,425,2.5,0.0,0.0,0.0,0.0,0.0
0.7319223985890653,425,2.5,100.0,1.678158e-05,0.0,0.0,0.0
0.7336860670194003,425,2.5,200.0,2.79693e-05,0.0,0.0,0.0
0.7354497354497355,425,2.5,300.0,3.915702e-05,0.0,0.0,0.0
0.7372134038800705,425,2.5,400.0,5.034474e-05,0.0,0.0,0.0
0.7389770723104057,425,2.5,500.0,6.153246e-05,0.0,0.0,0.0
0.7407407407407407,425,2.5,600.0,7.272018e-05,0.0,0.0,0.0
0.7425044091710759,425,2.5,700.0,8.390789999999999e-05,0.0,0.0,0.0
0.7442680776014109,425,2.5,800.0,9.509562e-05,0.0,0.0,0.0
0.746031746031746,425,5.0,0.0,0.0,0.0,0.0,0.0
0.7477954144620811,425,5.0,100.0,9.5768955e-05,0.0,0.0,0.0
0.7495590828924162,425,5.0,200.0,0.00015961492499999997,0.0,0.0,0.0
0.7513227513227513,425,5.0,300.0,0.00022346089499999998,0.0,0.0,0.0
0.7530864197530864,425,5.0,400.0,0.000287306865,0.0,0.0,0.0
0.7548500881834215,425,5.0,500.0,0.00035115283499999994,0.0,0.0,0.0
0.7566137566137566,425,5.0,600.0,0.00041499880499999995,0.0,0.0,0.0
0.7583774250440917,425,5.0,700.0,0.0004788447749999999,0.0,0.0,0.0
0.7601410934744268,425,5.0,800.0,0.0005426907449999999,0.0,0.0,0.0
0.7619047619047619,425,7.5,0.0,0.0,0.0,0.0,0.0
0.763668430335097,425,7.5,100.0,0.00023950007999999997,0.0,0.0,0.0
0.7654320987654321,425,7.5,200.0,0.0003991667999999999,0.0,0.0,0.0
0.7671957671957672,425,7.5,300.0,0.0005588335199999999,0.0,0.0,0.0
0.7689594356261023,425,7.5,400.0,0.00071850024,0.0,0.0,0.0
0.7707231040564374,425,7.5,500.0,0.0008781669599999998,0.0,0.0,0.0
0.7724867724867724,425,7.5,600.0,0.0010378336799999998,0.0,0.0,0.0
0.7742504409171076,425,7.5,700.0,0.0011975003999999997,0.0,0.0,0.0
0.7760141093474426,425,7.5,800.0,0.0013571671199999998,0.0,0.0,0.0
0.7777777777777778,425,10.0,0.0,0.0,0.0,0.0,0.0
0.7795414462081128,425,10.0,100.0,0.00044797495500000005,0.0,0.0,0.0
0.781305114638448,425,10.0,200.0,0.000746624925,0.0,0.0,0.0
0.783068783068783,425,10.0,300.0,0.001045274895,0.0,0.0,0.0
0.7848324514991182,425,10.0,400.0,0.0013439248650000003,0.0,0.0,0.0
0.7865961199294532,425,10.0,500.0,0.001642574835,0.0,0.0,0.0
0.7883597883597884,425,10.0,600.0,0.0019412248050000001,0.0,0.0,0.0
0.7901234567901234,425,10.0,700.0,0.002239874775,0.0,0.0,0.0
0.7918871252204586,425,10.0,800.0,0.0025385247450000004,0.0,0.0,0.0
0.7936507936507936,425,12.5,0.0,0.0,0.0,0.0,0.0
0.7954144620811288,425,12.5,100.0,0.00072119358,0.0,0.0,0.0
0.7971781305114638,425,12.5,200.0,0.0012019893,0.0,0.0,0.0
0.798941798941799,425,12.5,300.0,0.0016827850200000001,0.0,0.0,0.0
0.800705467372134,425,12.5,400.0,0.00216358074,0.0,0.0,0.0
0.8024691358024691,425,12.5,500.0,0.0026443764600000003,0.0,0.0,0.0
0.8042328042328042,425,12.5,600.0,0.00312517218,0.0,0.0,0.0
0.8059964726631393,425,12.5,700.0,0.0036059678999999997,0.0,0.0,0.0
0.8077601410934744,425,12.5,800.0,0.00408676362,0.0,0.0,0.0
0.8095238095238095,425,15.0,0.0,0.0,0.0,0.0,0.0
0.8112874779541446,425,15.0,100.0,0.001059155955,0.0,0.0,0.0
0.8130511463844797,425,15.0,200.0,0.001765259925,0.0,0.0,0.0
0.8148148148148148,425,15.0,300.0,0.002471363895,0.0,0.0,0.0
0.8165784832451499,425,15.0,400.0,0.0031774678650000002,0.0,0.0,0.0
0.818342151675485,425,15.0,500.0,0.003883571835,0.0,0.0,0.0
0.8201058201058201,425,15.0,600.0,0.0045896758049999995,0.0,0.0,0.0
0.8218694885361552,425,15.0,700.0,0.0052957797749999995,0.0,0.0,0.0
0.8236331569664903,425,15.0,800.0,0.0060018837450000005,0.0,0.0,0.0
0.8253968253968254,425,17.5,0.0,0.0,0.0,0.0,0.0
0.8271604938271605,425,17.5,100.0,0.00146186208,0.0,0.0,0.0
0.8289241622574955,425,17.5,200.0,0.0024364368,0.0,0.0,0.0
0.8306878306878307,425,17.5,300.0,0.00341101152,0.0,0.0,0.0
0.8324514991181657,425,17.5,400.0,0.00438558624,0.0,0.0,0.0
0.8342151675485009,425,17.5,500.0,0.00536016096,0.0,0.0,0.0
0.8359788359788359,425,17.5,600.0,0.00633473568,0.0,0.0,0.0
0.8377425044091711,425,17.5,700.0,0.0073093103999999996,0.0,0.0,0.0
0.8395061728395061,425,17.5,800.0,0.00828388512,0.0,0.0,0.0
0.8412698412698413,425,20.0,0.0,0.0,0.0,0.0,0.0
0.8430335097001763,425,20.0,100.0,0.001929311955,0.0,0.0,0.0
0.8447971781305115,425,20.0,200.0,0.003215519925,0.0,0.0,0.0
0.8465608465608465,425,20.0,300.0,0.004501727895,0.0,0.0,0.0
0.8483245149911817,425,20.0,400.0,0.005787935865000001,0.0,0.0,0.0
0.8500881834215167,425,20.0,500.0,0.007074143835,0.0,0.0,0.0
0.8518518518518519,425,20.0,600.0,0.008360351805,0.0,0.0,0.0
0.8536155202821869,425,20.0,700.0,0.009646559774999999,0.0,0.0,0.0
0.855379188712522,425,20.0,800.0,0.010932767745,0.0,0.0,0.0
0.8571428571428571,450,0.0,0.0,0.0,0.0,0.0,0.0
0.8589065255731922,450,0.0,100.0,0.0,0.0,0.0,0.0
0.8606701940035273,450,0.0,200.0,0.0,0.0,0.0,0.0
0.8624338624338624,450,0.0,300.0,0.0,0.0,0.0,0.0
0.8641975308641975,450,0.0,400.0,0.0,0.0,0.0,0.0
0.8659611992945326,450,0.0,500.0,0.0,0.0,0.0,0.0
0.8677248677248677,450,0.0,600.0,0.0,0.0,0.0,0.0
0.8694885361552028,450,0.0,700.0,0.0,0.0,0.0,0.0
0.8712522045855379,450,0.0,800.0,0.0,0.0,0.0,0.0
0.873015873015873,450,2.5,0.0,0.0,0.0,0.0,0.0
0.8747795414462081,450,2.5,100.0,1.678158e-05,0.0,0.0,0.0
0.8765432098765432,450,2.5,200.0,2.79693e-05,0.0,0.0,0.0
0.8783068783068783,450,2.5,300.0,3.915702e-05,0.0,0.0,0.0
0.8800705467372134,450,2.5,400.0,5.034474e-05,0.0,0.0,0.0
0.8818342151675485,450,2.5,500.0,6.153246e-05,0.0,0.0,0.0
0.8835978835978836,450,2.5,600.0,7.272018e-05,0.0,0.0,0.0
0.8853615520282186,450,2.5,700.0,8.390789999999999e-05,0.0,0.0,0.0
0.8871252204585538,450,2.5,800.0,9.509562e-05,0.0,0.0,0.0
0.8888888888888888,450,5.0,0.0,0.0,0.0,0.0,0.0
0.890652557319224,450,5.0,100.0,9.5768955e-05,0.0,0.0,0.0
0.892416225749559,450,5.0,200.0,0.00015961492499999997,0.0,0.0,0.0
0.8941798941798942,450,5.0,300.0,0.00022346089499999998,0.0,0.0,0.0
0.8959435626102292,450,5.0,400.0,0.000287306865,0.0,0.0,0.0
0.8977072310405644,450,5.0,500.0,0.00035115283499999994,0.0,0.0,0.0
0.8994708994708994,450,5.0,600.0,0.00041499880499999995,0.0,0.0,0.0
0.9012345679012346,450,5.0,700.0,0.0004788447749999999,0.0,0.0,0.0
0.9029982363315696,450,5.0,800.0,0.0005426907449999999,0.0,0.0,0.0
0.9047619047619048,450,7.5,0.0,0.0,0.0,0.0,0.0
0.9065255731922398,450,7.5,100.0,0.00023950007999999997,0.0,0.0,0.0
0.908289241622575,450,7.5,200.0,0.0003991667999999999,0.0,0.0,0.0
0.91005291005291,450,7.5,300.0,0.0005588335199999999,0.0,0.0,0.0
0.9118165784832452,450,7.5,400.0,0.00071850024,0.0,0.0,0.0
0.9135802469135802,450,7.5,500.0,0.0008781669599999998,0.0,0.0,0.0
0.9153439153439153,450,7.5,600.0,0.0010378336799999998,0.0,0.0,0.0
0.9171075837742504,450,7.5,700.0,0.0011975003999999997,0.0,0.0,0.0
0.9188712522045855,450,7.5,800.0,0.0013571671199999998,0.0,0.0,0.0
0.9206349206349206,450,10.0,0.0,0.0,0.0,0.0,0.0
0.9223985890652557,450,10.0,100.0,0.00044797495500000005,0.0,0.0,0.0
0.9241622574955908,450,10.0,200.0,0.000746624925,0.0,0.0,0.0
0.9259259259259259,450,10.0,300.0,0.001045274895,0.0,0.0,0.0
0.927689594356261,450,10.0,400.0,0.0013439248650000003,0.0,0.0,0.0
0.9294532627865961,450,10.0,500.0,0.001642574835,0.0,0.0,0.0
0.9312169312169312,450,10.0,600.0,0.0019412248050000001,0.0,0.0,0.0
0.9329805996472663,450,10.0,700.0,0.002239874775,0.0,0.0,0.0
0.9347442680776014,450,10.0,800.0,0.0025385247450000004,0.0,0.0,0.0
0.9365079365079365,450,12.5,0.0,0.0,0.0,0.0,0.0
0.9382716049382716,450,12.5,100.0,0.00072119358,0.0,0.0,0.0
0.9400352733686067,450,12.5,200.0,0.0012019893,0.0,0.0,0.0
0.9417989417989417,450,12.5,300.0,0.0016827850200000001,0.0,0.0,0.0
0.9435626102292769,450,12.5,400.0,0.00216358074,0.0,0.0,0.0
0.9453262786596119,450,12.5,500.0,0.0026443764600000003,0.0,0.0,0.0
0.9470899470899471,450,12.5,600.0,0.00312517218,0.0,0.0,0.0
0.9488536155202821,450,12.5,700.0,0.0036059678999999997,0.0,0.0,0.0
0.9506172839506173,450,12.5,800.0,0.00408676362,0.0,0.0,0.0
0.9523809523809523,450,15.0,0.0,0.0,0.0,0.0,0.0
0.9541446208112875,450,15.0,100.0,0.001059155955,0.0,0.0,0.0
0.9559082892416225,450,15.0,200.0,0.001765259925,0.0,0.0,0.0
0.9576719576719577,450,15.0,300.0,0.002471363895,0.0,0.0,0.0
0.9594356261022927,450,15.0,400.0,0.0031774678650000002,0.0,0.0,0.0
0.9611992945326279,450,15.0,500.0,0.003883571835,0.0,0.0,0.0
0.9629629629629629,450,15.0,600.0,0.0045896758049999995,0.0,0.0,0.0
0.9647266313932981,450,15.0,700.0,0.0052957797749999995,0.0,0.0,0.0
0.9664902998236331,450,15.0,800.0,0.0060018837450000005,0.0,0.0,0.0
0.9682539682539683,450,17.5,0.0,0.0,0.0,0.0,0.0
0.9700176366843033,450,17.5,100.0,0.00146186208,0.0,0.0,0.0
0.9717813051146384,450,17.5,200.0,0.0024364368,0.0,0.0,0.0
0.9735449735449735,450,17.5,300.0,0.00341101152,0.0,0.0,0.0
0.9753086419753086,450,17.5,400.0,0.00438558624,0.0,0.0,0.0
0.9770723104056437,450,17.5,500.0,0.00536016096,0.0,0.0,0.0
0.9788359788359788,450,17.5,600.0,0.00633473568,0.0,0.0,0.0
0.9805996472663139,450,17.5,700.0,0.0073093103999999996,0.0,0.0,0.0
0.982363315696649,450,17.5,800.0,0.00828388512,0.0,0.0,0.0
0.9841269841269841,450,20.0,0.0,0.0,0.0,0.0,0.0
0.9858906525573192,450,20.0,100.0,0.001929311955,0.0,0.0,0.0
0.9876543209876543,450,20.0,200.0,0.003215519925,0.0,0.0,0.0
0.9894179894179894,450,20.0,300.0,0.004501727895,0.0,0.0,0.0
0.9911816578483245,450,20.0,400.0,0.005787935865000001,0.0,0.0,0.0
0.9929453262786596,450,20.0,500.0,0.007074143835,0.0,0.0,0.0
0.9947089947089947,450,20.0,600.0,0.008360351805,0.0,0.0,0.0
0.9964726631393298,450,20.0,700.0,0.009646559774999999,0.0,0.0,0.0
0.9982363315696648,450,20.0,800.0,0.010932767745,0.0,0.0,0.0
