time,T,VGS,VDS,ID,CGS,CGD,CDS
0,425,0.0,0.0,0.0,0.0,0.0,0.0
0,425,0.0,100.0,9.863321851736983e-11,0.0,0.0,0.0
0,425,0.0,200.0,1.972185883553303e-10,0.0,0.0,0.0
0,425,0.0,300.0,2.957561095138815e-10,0.0,0.0,0.0
0,425,0.0,400.0,3.9424578199302326e-10,0.0,0.0,0.0
0,425,0.0,500.0,4.926876057927557e-10,0.0,0.0,0.0
0,425,0.0,600.0,5.910815809130789e-10,0.0,0.0,0.0
0,425,0.0,700.0,6.894277073539926e-10,0.0,0.0,0.0
0,425,0.0,800.0,7.87725985115497e-10,0.0,0.0,0.0
0,425,2.5,0.0,0.0,0.0,0.0,0.0
0,425,2.5,100.0,9.86332188074487e-11,0.0,0.0,0.0
0,425,2.5,200.0,1.9721858951564586e-10,0.0,0.0,0.0
0,425,2.5,300.0,2.9575611212459144e-10,0.0,0.0,0.0
0,425,2.5,400.0,3.9424578663428545e-10,0.0,0.0,0.0
0,425,2.5,500.0,4.92687613044728e-10,0.0,0.0,0.0
0,425,2.5,600.0,5.910815913559188e-10,0.0,0.0,0.0
0,425,2.5,700.0,6.894277215678582e-10,0.0,0.0,0.0
0,425,2.5,800.0,7.877260036805459e-10,0.0,0.0,0.0
0,425,5.0,0.0,0.0,0.0,0.0,0.0
0,425,5.0,100.0,9.863321909752058e-11,0.0,0.0,0.0
0,425,5.0,200.0,1.972185906759333e-10,0.0,0.0,0.0
0,425,5.0,300.0,2.957561147352382e-10,0.0,0.0,0.0
0,425,5.0,400.0,3.942457912754352e-10,0.0,0.0,0.0
0,425,5.0,500.0,4.926876202965244e-10,0.0,0.0,0.0
0,425,5.0,600.0,5.910816017985057e-10,0.0,0.0,0.0
0,425,5.0,700.0,6.894277357813792e-10,0.0,0.0,0.0
0,425,5.0,800.0,7.877260222451448e-10,0.0,0.0,0.0
0,425,7.5,0.0,0.0,0.0,0.0,0.0
0,425,7.5,100.0,9.863321938758539e-11,0.0,0.0,0.0
0,425,7.5,200.0,1.972185918361926e-10,0.0,0.0,0.0
0,425,7.5,300.0,2.957561173458216e-10,0.0,0.0,0.0
0,425,7.5,400.0,3.9424579591647237e-10,0.0,0.0,0.0
0,425,7.5,500.0,4.926876275481449e-10,0.0,0.0,0.0
0,425,7.5,600.0,5.910816122408393e-10,0.0,0.0,0.0
0,425,7.5,700.0,6.894277499945556e-10,0.0,0.0,0.0
0,425,7.5,800.0,7.877260408092934e-10,0.0,0.0,0.0
0,425,10.0,0.0,0.0,0.0,0.0,0.0
0,425,10.0,100.0,9.863321967764319e-11,0.0,0.0,0.0
0,425,10.0,200.0,1.9721859299642374e-10,0.0,0.0,0.0
0,425,10.0,300.0,2.9575611995634167e-10,0.0,0.0,0.0
0,425,10.0,400.0,3.9424580055739696e-10,0.0,0.0,0.0
0,425,10.0,500.0,4.926876347995896e-10,0.0,0.0,0.0
0,425,10.0,600.0,5.910816226829196e-10,0.0,0.0,0.0
0,425,10.0,700.0,6.894277642073871e-10,0.0,0.0,0.0
0,425,10.0,800.0,7.877260593729919e-10,0.0,0.0,0.0
0,425,12.5,0.0,0.0,0.0,0.0,0.0
0,425,12.5,100.0,9.863321996769393e-11,0.0,0.0,0.0
0,425,12.5,200.0,1.9721859415662675e-10,0.0,0.0,0.0
0,425,12.5,300.0,2.9575612256679847e-10,0.0,0.0,0.0
0,425,12.5,400.0,3.94245805198209e-10,0.0,0.0,0.0
0,425,12.5,500.0,4.926876420508585e-10,0.0,0.0,0.0
0,425,12.5,600.0,5.910816331247468e-10,0.0,0.0,0.0
0,425,12.5,700.0,6.894277784198741e-10,0.0,0.0,0.0
0,425,12.5,800.0,7.877260779362401e-10,0.0,0.0,0.0
0,425,15.0,0.0,0.0,0.0,0.0,0.0
0,425,15.0,100.0,9.863322025773766e-11,0.0,0.0,0.0
0,425,15.0,200.0,1.9721859531680166e-10,0.0,0.0,0.0
0,425,15.0,300.0,2.95756125177192e-10,0.0,0.0,0.0
0,425,15.0,400.0,3.942458098389086e-10,0.0,0.0,0.0
0,425,15.0,500.0,4.926876493019515e-10,0.0,0.0,0.0
0,425,15.0,600.0,5.910816435663209e-10,0.0,0.0,0.0
0,425,15.0,700.0,6.894277926320165e-10,0.0,0.0,0.0
0,425,15.0,800.0,7.877260964990384e-10,0.0,0.0,0.0
0,425,17.5,0.0,0.0,0.0,0.0,0.0
0,425,17.5,100.0,9.863322054777434e-11,0.0,0.0,0.0
0,425,17.5,200.0,1.972185964769484e-10,0.0,0.0,0.0
0,425,17.5,300.0,2.957561277875222e-10,0.0,0.0,0.0
0,425,17.5,400.0,3.942458144794956e-10,0.0,0.0,0.0
0,425,17.5,500.0,4.926876565528687e-10,0.0,0.0,0.0
0,425,17.5,600.0,5.910816540076417e-10,0.0,0.0,0.0
0,425,17.5,700.0,6.894278068438142e-10,0.0,0.0,0.0
0,425,17.5,800.0,7.877261150613864e-10,0.0,0.0,0.0
0,425,20.0,0.0,0.0,0.0,0.0,0.0
0,425,20.0,100.0,9.863322083780401e-11,0.0,0.0,0.0
0,425,20.0,200.0,1.9721859763706703e-10,0.0,0.0,0.0
0,425,20.0,300.0,2.957561303977891e-10,0.0,0.0,0.0
0,425,20.0,400.0,3.9424581911997015e-10,0.0,0.0,0.0
0,425,20.0,500.0,4.926876638036102e-10,0.0,0.0,0.0
0,425,20.0,600.0,5.910816644487093e-10,0.0,0.0,0.0
0,425,20.0,700.0,6.894278210552674e-10,0.0,0.0,0.0
0,425,20.0,800.0,7.877261336232844e-10,0.0,0.0,0.0
0,450,0.0,0.0,0.0,0.0,0.0,0.0
0,450,0.0,100.0,9.863321850432246e-11,0.0,0.0,0.0
0,450,0.0,200.0,1.9721858830314084e-10,0.0,0.0,0.0
0,450,0.0,300.0,2.9575610939645517e-10,0.0,0.0,0.0
0,450,0.0,400.0,3.942457817842654e-10,0.0,0.0,0.0
0,450,0.0,500.0,4.926876054665716e-10,0.0,0.0,0.0
0,450,0.0,600.0,5.910815804433738e-10,0.0,0.0,0.0
0,450,0.0,700.0,6.894277067146718e-10,0.0,0.0,0.0
0,450,0.0,800.0,7.877259842804657e-10,0.0,0.0,0.0
0,450,2.5,0.0,0.0,0.0,0.0,0.0
0,450,2.5,100.0,9.863321879440168e-11,0.0,0.0,0.0
0,450,2.5,200.0,1.9721858946345771e-10,0.0,0.0,0.0
0,450,2.5,300.0,2.957561120071681e-10,0.0,0.0,0.0
0,450,2.5,400.0,3.9424578642553277e-10,0.0,0.0,0.0
0,450,2.5,500.0,4.926876127185518e-10,0.0,0.0,0.0
0,450,2.5,600.0,5.910815908862252e-10,0.0,0.0,0.0
0,450,2.5,700.0,6.89427720928553e-10,0.0,0.0,0.0
0,450,2.5,800.0,7.87726002845535e-10,0.0,0.0,0.0
0,450,5.0,0.0,0.0,0.0,0.0,0.0
0,450,5.0,100.0,9.863321908447385e-11,0.0,0.0,0.0
0,450,5.0,200.0,1.972185906237464e-10,0.0,0.0,0.0
0,450,5.0,300.0,2.957561146178176e-10,0.0,0.0,0.0
0,450,5.0,400.0,3.942457910666875e-10,0.0,0.0,0.0
0,450,5.0,500.0,4.926876199703562e-10,0.0,0.0,0.0
0,450,5.0,600.0,5.910816013288235e-10,0.0,0.0,0.0
0,450,5.0,700.0,6.894277351420894e-10,0.0,0.0,0.0
0,450,5.0,800.0,7.87726021410154e-10,0.0,0.0,0.0
0,450,7.5,0.0,0.0,0.0,0.0,0.0
0,450,7.5,100.0,9.8633219374539e-11,0.0,0.0,0.0
0,450,7.5,200.0,1.9721859178400694e-10,0.0,0.0,0.0
0,450,7.5,300.0,2.9575611722840387e-10,0.0,0.0,0.0
0,450,7.5,400.0,3.942457957077298e-10,0.0,0.0,0.0
0,450,7.5,500.0,4.926876272219846e-10,0.0,0.0,0.0
0,450,7.5,600.0,5.910816117711685e-10,0.0,0.0,0.0
0,450,7.5,700.0,6.894277493552812e-10,0.0,0.0,0.0
0,450,7.5,800.0,7.877260399743229e-10,0.0,0.0,0.0
0,450,10.0,0.0,0.0,0.0,0.0,0.0
0,450,10.0,100.0,9.86332196645971e-11,0.0,0.0,0.0
0,450,10.0,200.0,1.9721859294423937e-10,0.0,0.0,0.0
0,450,10.0,300.0,2.9575611983892685e-10,0.0,0.0,0.0
0,450,10.0,400.0,3.9424580034865943e-10,0.0,0.0,0.0
0,450,10.0,500.0,4.926876344734373e-10,0.0,0.0,0.0
0,450,10.0,600.0,5.910816222132602e-10,0.0,0.0,0.0
0,450,10.0,700.0,6.894277635681284e-10,0.0,0.0,0.0
0,450,10.0,800.0,7.877260585380417e-10,0.0,0.0,0.0
0,450,12.5,0.0,0.0,0.0,0.0,0.0
0,450,12.5,100.0,9.863321995464817e-11,0.0,0.0,0.0
0,450,12.5,200.0,1.9721859410444364e-10,0.0,0.0,0.0
0,450,12.5,300.0,2.957561224493865e-10,0.0,0.0,0.0
0,450,12.5,400.0,3.942458049894766e-10,0.0,0.0,0.0
0,450,12.5,500.0,4.92687641724714e-10,0.0,0.0,0.0
0,450,12.5,600.0,5.910816326550988e-10,0.0,0.0,0.0
0,450,12.5,700.0,6.894277777806309e-10,0.0,0.0,0.0
0,450,12.5,800.0,7.877260771013102e-10,0.0,0.0,0.0
0,450,15.0,0.0,0.0,0.0,0.0,0.0
0,450,15.0,100.0,9.86332202446922e-11,0.0,0.0,0.0
0,450,15.0,200.0,1.9721859526461977e-10,0.0,0.0,0.0
0,450,15.0,300.0,2.9575612505978275e-10,0.0,0.0,0.0
0,450,15.0,400.0,3.942458096301811e-10,0.0,0.0,0.0
0,450,15.0,500.0,4.926876489758149e-10,0.0,0.0,0.0
0,450,15.0,600.0,5.910816430966841e-10,0.0,0.0,0.0
0,450,15.0,700.0,6.894277919927887e-10,0.0,0.0,0.0
0,450,15.0,800.0,7.877260956641285e-10,0.0,0.0,0.0
0,450,17.5,0.0,0.0,0.0,0.0,0.0
0,450,17.5,100.0,9.863322053472921e-11,0.0,0.0,0.0
0,450,17.5,200.0,1.9721859642476783e-10,0.0,0.0,0.0
0,450,17.5,300.0,2.9575612767011583e-10,0.0,0.0,0.0
0,450,17.5,400.0,3.9424581427077327e-10,0.0,0.0,0.0
0,450,17.5,500.0,4.926876562267401e-10,0.0,0.0,0.0
0,450,17.5,600.0,5.910816535380163e-10,0.0,0.0,0.0
0,450,17.5,700.0,6.894278062046019e-10,0.0,0.0,0.0
0,450,17.5,800.0,7.877261142264969e-10,0.0,0.0,0.0
0,450,20.0,0.0,0.0,0.0,0.0,0.0
0,450,20.0,100.0,9.863322082475918e-11,0.0,0.0,0.0
0,450,20.0,200.0,1.972185975848877e-10,0.0,0.0,0.0
0,450,20.0,300.0,2.957561302803856e-10,0.0,0.0,0.0
0,450,20.0,400.0,3.942458189112528e-10,0.0,0.0,0.0
0,450,20.0,500.0,4.926876634774894e-10,0.0,0.0,0.0
0,450,20.0,600.0,5.910816639790953e-10,0.0,0.0,0.0
0,450,20.0,700.0,6.894278204160706e-10,0.0,0.0,0.0
0,450,20.0,800.0,7.877261327884151e-10,0.0,0.0,0.0
