time,T,Vgs,Vds,Id,Cgs,Cgd,Cds
0.28928928928928926,375,12.5,150.0,3.350471486281417,1.15e-13,0.0,6.815416382327568e-14
0.2902902902902903,375,12.5,300.0,5.86332510099248,1.15e-13,0.0,4.824833223044731e-14
0.2912912912912913,375,12.5,450.0,8.376178715703542,1.15e-13,0.0,3.940989166038624e-14
0.2922922922922923,375,12.5,600.0,10.889032330414606,1.15e-13,0.0,3.413659534382498e-14
0.2932932932932933,375,12.5,750.0,13.401885945125668,1.15e-13,0.0,3.05362577029526e-14
0.29429429429429427,375,12.5,900.0,15.91473955983673,1.15e-13,0.0,2.7877828280697394e-14
0.2952952952952953,375,12.5,1050.0,18.427593174547795,1.15e-13,0.0,2.5811286645983366e-14
0.2962962962962963,375,12.5,1200.0,20.940446789258857,1.15e-13,0.0,2.4145253238166803e-14
0.2972972972972973,375,15.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.2982982982982983,375,15.0,150.0,4.942730771699468,1.15e-13,0.0,6.815416382327568e-14
0.29929929929929927,375,15.0,300.0,8.64977885047407,1.15e-13,0.0,4.824833223044731e-14
0.3003003003003003,375,15.0,450.0,12.356826929248669,1.15e-13,0.0,3.940989166038624e-14
0.3013013013013013,375,15.0,600.0,16.06387500802327,1.15e-13,0.0,3.413659534382498e-14
0.3023023023023023,375,15.0,750.0,19.770923086797872,1.15e-13,0.0,3.05362577029526e-14
0.3033033033033033,375,15.0,900.0,23.477971165572473,1.15e-13,0.0,2.7877828280697394e-14
0.30430430430430433,375,15.0,1050.0,27.185019244347075,1.15e-13,0.0,2.5811286645983366e-14
0.3053053053053053,375,15.0,1200.0,30.892067323121676,1.15e-13,0.0,2.4145253238166803e-14
0.3063063063063063,375,17.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.3073073073073073,375,17.5,150.0,6.84356743801249,1.15e-13,0.0,6.815416382327568e-14
0.3083083083083083,375,17.5,300.0,11.976243016521856,1.15e-13,0.0,4.824833223044731e-14
0.30930930930930933,375,17.5,450.0,17.108918595031223,1.15e-13,0.0,3.940989166038624e-14
0.3103103103103103,375,17.5,600.0,22.24159417354059,1.15e-13,0.0,3.413659534382498e-14
0.3113113113113113,375,17.5,750.0,27.37426975204996,1.15e-13,0.0,3.05362577029526e-14
0.3123123123123123,375,17.5,900.0,32.506945330559326,1.15e-13,0.0,2.7877828280697394e-14
0.3133133133133133,375,17.5,1050.0,37.63962090906869,1.15e-13,0.0,2.5811286645983366e-14
0.31431431431431434,375,17.5,1200.0,42.77229648757806,1.15e-13,0.0,2.4145253238166803e-14
0.3153153153153153,375,20.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.3163163163163163,375,20.0,150.0,9.052981485220483,1.15e-13,0.0,6.815416382327568e-14
0.3173173173173173,375,20.0,300.0,15.842717599135845,1.15e-13,0.0,4.824833223044731e-14
0.3183183183183183,375,20.0,450.0,22.63245371305121,1.15e-13,0.0,3.940989166038624e-14
0.31931931931931934,375,20.0,600.0,29.42218982696657,1.15e-13,0.0,3.413659534382498e-14
0.3203203203203203,375,20.0,750.0,36.21192594088193,1.15e-13,0.0,3.05362577029526e-14
0.3213213213213213,375,20.0,900.0,43.00166205479729,1.15e-13,0.0,2.7877828280697394e-14
0.32232232232232233,375,20.0,1050.0,49.79139816871266,1.15e-13,0.0,2.5811286645983366e-14
0.3233233233233233,375,20.0,1200.0,56.58113428262802,1.15e-13,0.0,2.4145253238166803e-14
0.32432432432432434,400,0.0,0.0,0.0,0.0,0.0,1e-12
0.3253253253253253,400,0.0,150.0,0.0,0.0,0.0,6.815416382327568e-14
0.3263263263263263,400,0.0,300.0,0.0,0.0,0.0,4.824833223044731e-14
0.32732732732732733,400,0.0,450.0,0.0,0.0,0.0,3.940989166038624e-14
0.3283283283283283,400,0.0,600.0,0.0,0.0,0.0,3.413659534382498e-14
0.32932932932932935,400,0.0,750.0,0.0,0.0,0.0,3.05362577029526e-14
0.3303303303303303,400,0.0,900.0,0.0,0.0,0.0,2.7877828280697394e-14
0.3313313313313313,400,0.0,1050.0,0.0,0.0,0.0,2.5811286645983366e-14
0.33233233233233234,400,0.0,1200.0,0.0,0.0,0.0,2.4145253238166803e-14
0.3333333333333333,400,2.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.33433433433433435,400,2.5,150.0,0.06476029716324559,1.15e-13,0.0,6.815416382327568e-14
0.3353353353353353,400,2.5,300.0,0.11333052003567978,1.15e-13,0.0,4.824833223044731e-14
0.3363363363363363,400,2.5,450.0,0.161900742908114,1.15e-13,0.0,3.940989166038624e-14
0.33733733733733734,400,2.5,600.0,0.21047096578054816,1.15e-13,0.0,3.413659534382498e-14
0.3383383383383383,400,2.5,750.0,0.25904118865298237,1.15e-13,0.0,3.05362577029526e-14
0.33933933933933935,400,2.5,900.0,0.30761141152541654,1.15e-13,0.0,2.7877828280697394e-14
0.34034034034034033,400,2.5,1050.0,0.3561816343978508,1.15e-13,0.0,2.5811286645983366e-14
0.34134134134134136,400,2.5,1200.0,0.40475185727028495,1.15e-13,0.0,2.4145253238166803e-14
0.34234234234234234,400,5.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.3433433433433433,400,5.0,150.0,0.3952843051763503,1.15e-13,0.0,6.815416382327568e-14
0.34434434434434436,400,5.0,300.0,0.6917475340586131,1.15e-13,0.0,4.824833223044731e-14
0.34534534534534533,400,5.0,450.0,0.9882107629408758,1.15e-13,0.0,3.940989166038624e-14
0.34634634634634637,400,5.0,600.0,1.2846739918231385,1.15e-13,0.0,3.413659534382498e-14
0.34734734734734735,400,5.0,750.0,1.5811372207054013,1.15e-13,0.0,3.05362577029526e-14
0.3483483483483483,400,5.0,900.0,1.8776004495876641,1.15e-13,0.0,2.7877828280697394e-14
0.34934934934934936,400,5.0,1050.0,2.1740636784699268,1.15e-13,0.0,2.5811286645983366e-14
0.35035035035035034,400,5.0,1200.0,2.4705269073521894,1.15e-13,0.0,2.4145253238166803e-14
0.35135135135135137,400,7.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.35235235235235235,400,7.5,150.0,1.0059134047259846,1.15e-13,0.0,6.815416382327568e-14
0.3533533533533533,400,7.5,300.0,1.760348458270473,1.15e-13,0.0,4.824833223044731e-14
0.35435435435435436,400,7.5,450.0,2.5147835118149615,1.15e-13,0.0,3.940989166038624e-14
0.35535535535535534,400,7.5,600.0,3.26921856535945,1.15e-13,0.0,3.413659534382498e-14
0.3563563563563564,400,7.5,750.0,4.023653618903938,1.15e-13,0.0,3.05362577029526e-14
0.35735735735735735,400,7.5,900.0,4.778088672448427,1.15e-13,0.0,2.7877828280697394e-14
0.35835835835835833,400,7.5,1050.0,5.532523725992915,1.15e-13,0.0,2.5811286645983366e-14
0.35935935935935936,400,7.5,1200.0,6.286958779537404,1.15e-13,0.0,2.4145253238166803e-14
0.36036036036036034,400,10.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.3613613613613614,400,10.0,150.0,1.8966475958121478,1.15e-13,0.0,6.815416382327568e-14
0.36236236236236236,400,10.0,300.0,3.3191332926712587,1.15e-13,0.0,4.824833223044731e-14
0.36336336336336333,400,10.0,450.0,4.7416189895303695,1.15e-13,0.0,3.940989166038624e-14
0.36436436436436437,400,10.0,600.0,6.16410468638948,1.15e-13,0.0,3.413659534382498e-14
0.36536536536536535,400,10.0,750.0,7.586590383248591,1.15e-13,0.0,3.05362577029526e-14
0.3663663663663664,400,10.0,900.0,9.009076080107702,1.15e-13,0.0,2.7877828280697394e-14
0.36736736736736736,400,10.0,1050.0,10.431561776966813,1.15e-13,0.0,2.5811286645983366e-14
0.3683683683683684,400,10.0,1200.0,11.854047473825924,1.15e-13,0.0,2.4145253238166803e-14
0.36936936936936937,400,12.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.37037037037037035,400,12.5,150.0,3.0674868784348406,1.15e-13,0.0,6.815416382327568e-14
0.3713713713713714,400,12.5,300.0,5.368102037260971,1.15e-13,0.0,4.824833223044731e-14
0.37237237237237236,400,12.5,450.0,7.668717196087101,1.15e-13,0.0,3.940989166038624e-14
0.3733733733733734,400,12.5,600.0,9.969332354913233,1.15e-13,0.0,3.413659534382498e-14
0.3743743743743744,400,12.5,750.0,12.269947513739362,1.15e-13,0.0,3.05362577029526e-14
0.37537537537537535,400,12.5,900.0,14.570562672565492,1.15e-13,0.0,2.7877828280697394e-14
0.3763763763763764,400,12.5,1050.0,16.871177831391623,1.15e-13,0.0,2.5811286645983366e-14
0.37737737737737737,400,12.5,1200.0,19.171792990217753,1.15e-13,0.0,2.4145253238166803e-14
0.3783783783783784,400,15.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.3793793793793794,400,15.0,150.0,4.5184312525940635,1.15e-13,0.0,6.815416382327568e-14
0.38038038038038036,400,15.0,300.0,7.907254692039611,1.15e-13,0.0,4.824833223044731e-14
0.3813813813813814,400,15.0,450.0,11.296078131485158,1.15e-13,0.0,3.940989166038624e-14
0.38238238238238237,400,15.0,600.0,14.684901570930707,1.15e-13,0.0,3.413659534382498e-14
0.3833833833833834,400,15.0,750.0,18.073725010376254,1.15e-13,0.0,3.05362577029526e-14
0.3843843843843844,400,15.0,900.0,21.462548449821803,1.15e-13,0.0,2.7877828280697394e-14
0.38538538538538536,400,15.0,1050.0,24.851371889267348,1.15e-13,0.0,2.5811286645983366e-14
0.3863863863863864,400,15.0,1200.0,28.240195328712897,1.15e-13,0.0,2.4145253238166803e-14
0.38738738738738737,400,17.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.3883883883883884,400,17.5,150.0,6.249480718289815,1.15e-13,0.0,6.815416382327568e-14
0.3893893893893894,400,17.5,300.0,10.936591257007176,1.15e-13,0.0,4.824833223044731e-14
0.39039039039039036,400,17.5,450.0,15.62370179572454,1.15e-13,0.0,3.940989166038624e-14
0.3913913913913914,400,17.5,600.0,20.3108123344419,1.15e-13,0.0,3.413659534382498e-14
0.3923923923923924,400,17.5,750.0,24.99792287315926,1.15e-13,0.0,3.05362577029526e-14
0.3933933933933934,400,17.5,900.0,29.685033411876624,1.15e-13,0.0,2.7877828280697394e-14
0.3943943943943944,400,17.5,1050.0,34.37214395059399,1.15e-13,0.0,2.5811286645983366e-14
0.39539539539539537,400,17.5,1200.0,39.05925448931134,1.15e-13,0.0,2.4145253238166803e-14
0.3963963963963964,400,20.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.3973973973973974,400,20.0,150.0,8.260635275522096,1.15e-13,0.0,6.815416382327568e-14
0.3983983983983984,400,20.0,300.0,14.456111732163668,1.15e-13,0.0,4.824833223044731e-14
0.3993993993993994,400,20.0,450.0,20.651588188805242,1.15e-13,0.0,3.940989166038624e-14
0.40040040040040037,400,20.0,600.0,26.847064645446814,1.15e-13,0.0,3.413659534382498e-14
0.4014014014014014,400,20.0,750.0,33.042541102088386,1.15e-13,0.0,3.05362577029526e-14
0.4024024024024024,400,20.0,900.0,39.23801755872996,1.15e-13,0.0,2.7877828280697394e-14
0.4034034034034034,400,20.0,1050.0,45.43349401537153,1.15e-13,0.0,2.5811286645983366e-14
0.4044044044044044,400,20.0,1200.0,51.6289704720131,1.15e-13,0.0,2.4145253238166803e-14
0.40540540540540543,425,0.0,0.0,0.0,0.0,0.0,1e-12
0.4064064064064064,425,0.0,150.0,0.0,0.0,0.0,6.815416382327568e-14
0.4074074074074074,425,0.0,300.0,0.0,0.0,0.0,4.824833223044731e-14
0.4084084084084084,425,0.0,450.0,0.0,0.0,0.0,3.940989166038624e-14
0.4094094094094094,425,0.0,600.0,0.0,0.0,0.0,3.413659534382498e-14
0.41041041041041043,425,0.0,750.0,0.0,0.0,0.0,3.05362577029526e-14
0.4114114114114114,425,0.0,900.0,0.0,0.0,0.0,2.7877828280697394e-14
0.4124124124124124,425,0.0,1050.0,0.0,0.0,0.0,2.5811286645983366e-14
0.4134134134134134,425,0.0,1200.0,0.0,0.0,0.0,2.4145253238166803e-14
0.4144144144144144,425,2.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.41541541541541543,425,2.5,150.0,0.06266047452483577,1.15e-13,0.0,6.815416382327568e-14
0.4164164164164164,425,2.5,300.0,0.1096558304184626,1.15e-13,0.0,4.824833223044731e-14
0.4174174174174174,425,2.5,450.0,0.1566511863120894,1.15e-13,0.0,3.940989166038624e-14
0.4184184184184184,425,2.5,600.0,0.20364654220571624,1.15e-13,0.0,3.413659534382498e-14
0.4194194194194194,425,2.5,750.0,0.25064189809934306,1.15e-13,0.0,3.05362577029526e-14
0.42042042042042044,425,2.5,900.0,0.29763725399296986,1.15e-13,0.0,2.7877828280697394e-14
0.4214214214214214,425,2.5,1050.0,0.3446326098865967,1.15e-13,0.0,2.5811286645983366e-14
0.4224224224224224,425,2.5,1200.0,0.3916279657802235,1.15e-13,0.0,2.4145253238166803e-14
0.42342342342342343,425,5.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.4244244244244244,425,5.0,150.0,0.3695689211770926,1.15e-13,0.0,6.815416382327568e-14
0.42542542542542544,425,5.0,300.0,0.6467456120599121,1.15e-13,0.0,4.824833223044731e-14
0.4264264264264264,425,5.0,450.0,0.9239223029427315,1.15e-13,0.0,3.940989166038624e-14
0.4274274274274274,425,5.0,600.0,1.201098993825551,1.15e-13,0.0,3.413659534382498e-14
0.42842842842842843,425,5.0,750.0,1.4782756847083705,1.15e-13,0.0,3.05362577029526e-14
0.4294294294294294,425,5.0,900.0,1.75545237559119,1.15e-13,0.0,2.7877828280697394e-14
0.43043043043043044,425,5.0,1050.0,2.0326290664740094,1.15e-13,0.0,2.5811286645983366e-14
0.4314314314314314,425,5.0,1200.0,2.3098057573568287,1.15e-13,0.0,2.4145253238166803e-14
0.43243243243243246,425,7.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.43343343343343343,425,7.5,150.0,0.9322344067062301,1.15e-13,0.0,6.815416382327568e-14
0.4344344344344344,425,7.5,300.0,1.6314102117359028,1.15e-13,0.0,4.824833223044731e-14
0.43543543543543545,425,7.5,450.0,2.3305860167655754,1.15e-13,0.0,3.940989166038624e-14
0.4364364364364364,425,7.5,600.0,3.029761821795248,1.15e-13,0.0,3.413659534382498e-14
0.43743743743743746,425,7.5,750.0,3.7289376268249206,1.15e-13,0.0,3.05362577029526e-14
0.43843843843843844,425,7.5,900.0,4.428113431854594,1.15e-13,0.0,2.7877828280697394e-14
0.4394394394394394,425,7.5,1050.0,5.127289236884266,1.15e-13,0.0,2.5811286645983366e-14
0.44044044044044045,425,7.5,1200.0,5.826465041913939,1.15e-13,0.0,2.4145253238166803e-14
0.44144144144144143,425,10.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.44244244244244246,425,10.0,150.0,1.7506569311122484,1.15e-13,0.0,6.815416382327568e-14
0.44344344344344344,425,10.0,300.0,3.063649629446435,1.15e-13,0.0,4.824833223044731e-14
0.4444444444444444,425,10.0,450.0,4.376642327780621,1.15e-13,0.0,3.940989166038624e-14
0.44544544544544545,425,10.0,600.0,5.689635026114807,1.15e-13,0.0,3.413659534382498e-14
0.44644644644644643,425,10.0,750.0,7.002627724448994,1.15e-13,0.0,3.05362577029526e-14
0.44744744744744747,425,10.0,900.0,8.31562042278318,1.15e-13,0.0,2.7877828280697394e-14
0.44844844844844844,425,10.0,1050.0,9.628613121117366,1.15e-13,0.0,2.5811286645983366e-14
0.4494494494494494,425,10.0,1200.0,10.941605819451553,1.15e-13,0.0,2.4145253238166803e-14
0.45045045045045046,425,12.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.45145145145145144,425,12.5,150.0,2.8248364943951474,1.15e-13,0.0,6.815416382327568e-14
0.45245245245245247,425,12.5,300.0,4.943463865191508,1.15e-13,0.0,4.824833223044731e-14
0.45345345345345345,425,12.5,450.0,7.062091235987868,1.15e-13,0.0,3.940989166038624e-14
0.4544544544544544,425,12.5,600.0,9.180718606784229,1.15e-13,0.0,3.413659534382498e-14
0.45545545545545546,425,12.5,750.0,11.29934597758059,1.15e-13,0.0,3.05362577029526e-14
0.45645645645645644,425,12.5,900.0,13.41797334837695,1.15e-13,0.0,2.7877828280697394e-14
0.4574574574574575,425,12.5,1050.0,15.536600719173311,1.15e-13,0.0,2.5811286645983366e-14
0.45845845845845845,425,12.5,1200.0,17.655228089969672,1.15e-13,0.0,2.4145253238166803e-14
0.45945945945945943,425,15.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.46046046046046046,425,15.0,150.0,4.154773096554927,1.15e-13,0.0,6.815416382327568e-14
0.46146146146146144,425,15.0,300.0,7.270852918971123,1.15e-13,0.0,4.824833223044731e-14
0.4624624624624625,425,15.0,450.0,10.386932741387318,1.15e-13,0.0,3.940989166038624e-14
0.46346346346346345,425,15.0,600.0,13.503012563803514,1.15e-13,0.0,3.413659534382498e-14
0.46446446446446443,425,15.0,750.0,16.61909238621971,1.15e-13,0.0,3.05362577029526e-14
0.46546546546546547,425,15.0,900.0,19.735172208635905,1.15e-13,0.0,2.7877828280697394e-14
0.46646646646646645,425,15.0,1050.0,22.8512520310521,1.15e-13,0.0,2.5811286645983366e-14
0.4674674674674675,425,15.0,1200.0,25.967331853468295,1.15e-13,0.0,2.4145253238166803e-14
0.46846846846846846,425,17.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.4694694694694695,425,17.5,150.0,5.740466737591587,1.15e-13,0.0,6.815416382327568e-14
0.47047047047047047,425,17.5,300.0,10.045816790785278,1.15e-13,0.0,4.824833223044731e-14
0.47147147147147145,425,17.5,450.0,14.35116684397897,1.15e-13,0.0,3.940989166038624e-14
0.4724724724724725,425,17.5,600.0,18.656516897172658,1.15e-13,0.0,3.413659534382498e-14
0.47347347347347346,425,17.5,750.0,22.96186695036635,1.15e-13,0.0,3.05362577029526e-14
0.4744744744744745,425,17.5,900.0,27.26721700356004,1.15e-13,0.0,2.7877828280697394e-14
0.4754754754754755,425,17.5,1050.0,31.57256705675373,1.15e-13,0.0,2.5811286645983366e-14
0.47647647647647645,425,17.5,1200.0,35.87791710994742,1.15e-13,0.0,2.4145253238166803e-14
0.4774774774774775,425,20.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.47847847847847846,425,20.0,150.0,7.581917417505128,1.15e-13,0.0,6.815416382327568e-14
0.4794794794794795,425,20.0,300.0,13.268355480633975,1.15e-13,0.0,4.824833223044731e-14
0.4804804804804805,425,20.0,450.0,18.95479354376282,1.15e-13,0.0,3.940989166038624e-14
0.48148148148148145,425,20.0,600.0,24.641231606891665,1.15e-13,0.0,3.413659534382498e-14
0.4824824824824825,425,20.0,750.0,30.327669670020512,1.15e-13,0.0,3.05362577029526e-14
0.48348348348348347,425,20.0,900.0,36.01410773314936,1.15e-13,0.0,2.7877828280697394e-14
0.4844844844844845,425,20.0,1050.0,41.700545796278206,1.15e-13,0.0,2.5811286645983366e-14
0.4854854854854855,425,20.0,1200.0,47.38698385940705,1.15e-13,0.0,2.4145253238166803e-14
0.48648648648648646,450,0.0,0.0,0.0,0.0,0.0,1e-12
0.4874874874874875,450,0.0,150.0,0.0,0.0,0.0,6.815416382327568e-14
0.48848848848848847,450,0.0,300.0,0.0,0.0,0.0,4.824833223044731e-14
0.4894894894894895,450,0.0,450.0,0.0,0.0,0.0,3.940989166038624e-14
0.4904904904904905,450,0.0,600.0,0.0,0.0,0.0,3.413659534382498e-14
0.49149149149149146,450,0.0,750.0,0.0,0.0,0.0,3.05362577029526e-14
0.4924924924924925,450,0.0,900.0,0.0,0.0,0.0,2.7877828280697394e-14
0.4934934934934935,450,0.0,1050.0,0.0,0.0,0.0,2.5811286645983366e-14
0.4944944944944945,450,0.0,1200.0,0.0,0.0,0.0,2.4145253238166803e-14
0.4954954954954955,450,2.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.4964964964964965,450,2.5,150.0,0.06084532521073415,1.15e-13,0.0,6.815416382327568e-14
0.4974974974974975,450,2.5,300.0,0.10647931911878476,1.15e-13,0.0,4.824833223044731e-14
0.4984984984984985,450,2.5,450.0,0.15211331302683537,1.15e-13,0.0,3.940989166038624e-14
0.4994994994994995,450,2.5,600.0,0.19774730693488599,1.15e-13,0.0,3.413659534382498e-14
0.5005005005005005,450,2.5,750.0,0.2433813008429366,1.15e-13,0.0,3.05362577029526e-14
0.5015015015015015,450,2.5,900.0,0.2890152947509872,1.15e-13,0.0,2.7877828280697394e-14
0.5025025025025025,450,2.5,1050.0,0.3346492886590378,1.15e-13,0.0,2.5811286645983366e-14
0.5035035035035035,450,2.5,1200.0,0.38028328256708843,1.15e-13,0.0,2.4145253238166803e-14
0.5045045045045045,450,5.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.5055055055055055,450,5.0,150.0,0.34723150097113403,1.15e-13,0.0,6.815416382327568e-14
0.5065065065065065,450,5.0,300.0,0.6076551266994845,1.15e-13,0.0,4.824833223044731e-14
0.5075075075075075,450,5.0,450.0,0.868078752427835,1.15e-13,0.0,3.940989166038624e-14
0.5085085085085085,450,5.0,600.0,1.1285023781561856,1.15e-13,0.0,3.413659534382498e-14
0.5095095095095095,450,5.0,750.0,1.3889260038845361,1.15e-13,0.0,3.05362577029526e-14
0.5105105105105106,450,5.0,900.0,1.6493496296128867,1.15e-13,0.0,2.7877828280697394e-14
0.5115115115115115,450,5.0,1050.0,1.9097732553412372,1.15e-13,0.0,2.5811286645983366e-14
0.5125125125125125,450,5.0,1200.0,2.1701968810695877,1.15e-13,0.0,2.4145253238166803e-14
0.5135135135135135,450,7.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.5145145145145145,450,7.5,150.0,0.8683604437482552,1.15e-13,0.0,6.815416382327568e-14
0.5155155155155156,450,7.5,300.0,1.5196307765594466,1.15e-13,0.0,4.824833223044731e-14
0.5165165165165165,450,7.5,450.0,2.170901109370638,1.15e-13,0.0,3.940989166038624e-14
0.5175175175175175,450,7.5,600.0,2.8221714421818294,1.15e-13,0.0,3.413659534382498e-14
0.5185185185185185,450,7.5,750.0,3.4734417749930206,1.15e-13,0.0,3.05362577029526e-14
0.5195195195195195,450,7.5,900.0,4.124712107804212,1.15e-13,0.0,2.7877828280697394e-14
0.5205205205205206,450,7.5,1050.0,4.775982440615404,1.15e-13,0.0,2.5811286645983366e-14
0.5215215215215215,450,7.5,1200.0,5.427252773426595,1.15e-13,0.0,2.4145253238166803e-14
0.5225225225225225,450,10.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.5235235235235235,450,10.0,150.0,1.6242321535420978,1.15e-13,0.0,6.815416382327568e-14
0.5245245245245245,450,10.0,300.0,2.8424062686986713,1.15e-13,0.0,4.824833223044731e-14
0.5255255255255256,450,10.0,450.0,4.060580383855244,1.15e-13,0.0,3.940989166038624e-14
0.5265265265265265,450,10.0,600.0,5.278754499011818,1.15e-13,0.0,3.413659534382498e-14
0.5275275275275275,450,10.0,750.0,6.496928614168391,1.15e-13,0.0,3.05362577029526e-14
0.5285285285285285,450,10.0,900.0,7.715102729324965,1.15e-13,0.0,2.7877828280697394e-14
0.5295295295295295,450,10.0,1050.0,8.933276844481538,1.15e-13,0.0,2.5811286645983366e-14
0.5305305305305306,450,10.0,1200.0,10.151450959638112,1.15e-13,0.0,2.4145253238166803e-14
0.5315315315315315,450,12.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.5325325325325325,450,12.5,150.0,2.6148466303526616,1.15e-13,0.0,6.815416382327568e-14
0.5335335335335335,450,12.5,300.0,4.575981603117158,1.15e-13,0.0,4.824833223044731e-14
0.5345345345345345,450,12.5,450.0,6.5371165758816545,1.15e-13,0.0,3.940989166038624e-14
0.5355355355355356,450,12.5,600.0,8.49825154864615,1.15e-13,0.0,3.413659534382498e-14
0.5365365365365365,450,12.5,750.0,10.459386521410647,1.15e-13,0.0,3.05362577029526e-14
0.5375375375375375,450,12.5,900.0,12.420521494175143,1.15e-13,0.0,2.7877828280697394e-14
0.5385385385385385,450,12.5,1050.0,14.381656466939639,1.15e-13,0.0,2.5811286645983366e-14
0.5395395395395395,450,12.5,1200.0,16.342791439704136,1.15e-13,0.0,2.4145253238166803e-14
0.5405405405405406,450,15.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.5415415415415415,450,15.0,150.0,3.8402038741799465,1.15e-13,0.0,6.815416382327568e-14
0.5425425425425425,450,15.0,300.0,6.720356779814907,1.15e-13,0.0,4.824833223044731e-14
0.5435435435435435,450,15.0,450.0,9.600509685449866,1.15e-13,0.0,3.940989166038624e-14
0.5445445445445445,450,15.0,600.0,12.480662591084826,1.15e-13,0.0,3.413659534382498e-14
0.5455455455455456,450,15.0,750.0,15.360815496719786,1.15e-13,0.0,3.05362577029526e-14
0.5465465465465466,450,15.0,900.0,18.240968402354746,1.15e-13,0.0,2.7877828280697394e-14
0.5475475475475475,450,15.0,1050.0,21.121121307989707,1.15e-13,0.0,2.5811286645983366e-14
0.5485485485485485,450,15.0,1200.0,24.001274213624665,1.15e-13,0.0,2.4145253238166803e-14
0.5495495495495496,450,17.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.5505505505505506,450,17.5,150.0,5.300303885023952,1.15e-13,0.0,6.815416382327568e-14
0.5515515515515516,450,17.5,300.0,9.275531798791917,1.15e-13,0.0,4.824833223044731e-14
0.5525525525525525,450,17.5,450.0,13.25075971255988,1.15e-13,0.0,3.940989166038624e-14
0.5535535535535535,450,17.5,600.0,17.225987626327846,1.15e-13,0.0,3.413659534382498e-14
0.5545545545545546,450,17.5,750.0,21.20121554009581,1.15e-13,0.0,3.05362577029526e-14
0.5555555555555556,450,17.5,900.0,25.176443453863772,1.15e-13,0.0,2.7877828280697394e-14
0.5565565565565566,450,17.5,1050.0,29.15167136763174,1.15e-13,0.0,2.5811286645983366e-14
0.5575575575575575,450,17.5,1200.0,33.1268992813997,1.15e-13,0.0,2.4145253238166803e-14
0.5585585585585585,450,20.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.5595595595595596,450,20.0,150.0,6.995146662884681,1.15e-13,0.0,6.815416382327568e-14
0.5605605605605606,450,20.0,300.0,12.241506660048191,1.15e-13,0.0,4.824833223044731e-14
0.5615615615615616,450,20.0,450.0,17.4878666572117,1.15e-13,0.0,3.940989166038624e-14
0.5625625625625625,450,20.0,600.0,22.734226654375213,1.15e-13,0.0,3.413659534382498e-14
0.5635635635635635,450,20.0,750.0,27.980586651538722,1.15e-13,0.0,3.05362577029526e-14
0.5645645645645646,450,20.0,900.0,33.22694664870223,1.15e-13,0.0,2.7877828280697394e-14
0.5655655655655656,450,20.0,1050.0,38.47330664586574,1.15e-13,0.0,2.5811286645983366e-14
0.5665665665665666,450,20.0,1200.0,43.71966664302926,1.15e-13,0.0,2.4145253238166803e-14
